標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/08,6.45,2.65,6.96,11.51,33.42,46.06,5.57,0.51,0.59,2026/07/31,141.6158億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,15.12,0.67,7.41,3.59,52.48,64.94,11.59,0.07,0.7,2026/07/31,39.6905億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,11.25,0.52,6.91,7.07,50.27,83,11.74,0.15,0.86,2026/07/31,79.4037億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/09/08,77.979,3.33,4.44,11.67,25.51,33.61,3.66,0.78,0.32,2026/07/31,626.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/09/08,12.93,1.74,7.61,15.8,37.95,60.31,5.52,0.71,0.59,2026/06/30,"2,962.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/08,9.4274,2.56,6.5,10.1,43.44,57.09,6.07,0.41,0.62,2026/07/31,16.0968億,2.5,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/09/08,9.9892,2.88,7.36,9.42,52.6,75.75,6.1,0.38,0.67,2026/07/31,8.8304億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/09/08,7.48,-0.83,-0.73,4.13,14.87,27.57,3.63,0.17,0.25,2026/07/31,1.2975億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/09/08,7.56,0.81,1.16,2.74,19.18,47.46,0.83,0.51,0.27,2026/07/31,"14,597.00百萬",4.5,
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM7-TFW2,美元,平衡型,2022/05/20,RR4,月配,2026/09/08,130.55,-1.13,18.69,32.54,81.63,86.91,12.32,0.65,1.07,2026/07/31,"1,344.00百萬",5,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/09/08,82.84,0.67,4.7,9.16,37.18,22.04,4.65,0.48,0.5,2026/07/31,845.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/09/08,11.55,2.62,6.66,6.67,41.67,45.26,6.36,0.25,0.55,2026/07/31,"11,520.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,7.4736,-0.9,-1.75,-0.41,15.02,14.69,1.45,-0.44,0.74,2026/07/31,3.2331億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,6.9971,-1.19,-2.49,0.36,8.88,7.38,2.88,-0.14,1.33,2026/07/31,17.3785億,2.5,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/09/08,142.7857,2.96,10.92,20.66,59.49,86.1,6.22,0.83,0.68,2026/07/31,"3,097.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/09/08,14.99,4.15,15.17,30.63,84.9,94.51,11.67,0.65,0.98,2026/07/31,"1,097.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/09/08,18.3,3.99,14.42,31.33,90.61,N/A,12.81,0.61,0.97,2026/07/31,"1,079.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/09/08,7.3,-0.49,-0.23,1.56,16.7,24.04,2.41,-0.04,0.11,2026/07/31,0.9542億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/08,8.25,-0.75,7.99,11.24,25.97,54.92,7.76,0.36,0.65,2026/07/31,265.676億,2.5,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/09/08,7.44,-1.31,-2.79,-2.41,12.82,9.44,2.11,-0.5,0.12,2026/07/31,1.2509億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/09/08,8.0019,-0.14,-0.73,0.77,15.65,23.76,1.18,-0.11,0.53,2026/07/31,348.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/09/08,54.5542,4.26,6.05,6.2,32.13,504.85,8.44,0.18,0.83,2026/07/31,"1,284.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/9/8,10.92,-1.62,3.12,2.63,11.2,9.2,9.3,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/9/8,11.51,0.88,6.18,6.67,18.05,15.1,10.22,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/09/09,55.75,11.8,56.14,72.31,115.48,571.84,20.65,0.79,1.04,2026/09/09,"786,943.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/09/09,30.77,0.63,-0.17,6.16,10.79,27.25,4.31,0.33,4.08,2026/09/08,"9,581.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/09/09,32.91,9.04,47.15,54.07,100.97,190.23,18.96,0.68,0.97,2026/09/09,"16,769.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/09/09,26.1,5.63,14.78,26.09,83.07,99.5,12.03,0.55,1.09,2026/09/08,"2,710.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/09/09,13.44,-2.41,-3.03,1.23,N/A,0.09,4.6,0.01,0.21,2026/09/08,"55,385.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/09/09,18.15,-0.7,56.92,77.01,N/A,97.7,29.13,0.6,0.98,2026/09/09,"4,509.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/09/09,26.38,14.19,49.54,80.63,N/A,85.84,15.03,1.16,0.65,2026/09/09,"2,646.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/09/08,718.36,0.43,20.06,24.69,96.28,1575.85,18.22,0.31,1.03,2026/08/31,"488,980.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/09/08,74.47,5.37,9.85,18.56,65.4,289.17,10.31,0.39,0.89,2026/08/31,"1,681.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/09/08,160.92,4.54,14.06,21.19,76.57,375.04,9.1,0.51,1.02,2026/07/31,"97,900.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/09/08,704.07,3.89,14.54,19.43,78.87,827.74,10.45,0.4,1.09,2026/07/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/09/08,765.96,3.88,14.52,19.36,78.46,3070.69,10.45,0.4,1.09,2026/08/31,"811,937.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/09/09,109.65,6.59,49.89,107.56,278.06,2377.18,23.85,0.92,1.03,2026/09/09,"2,422,094.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/09/09,63.75,5.99,50.56,115.76,321.6,2344.6,26.77,0.88,1.07,2026/09/09,"163,648.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/09/09,16.11,6.27,56.56,N/A,N/A,56.86,N/A,N/A,N/A,2026/09/09,"193,249.00百萬",N/A,N/A
國泰台灣ESG永續高股息ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00878.TW~TFYR,台幣,股票型,2020/07/10,,季配,2026/09/09,34.13,8.89,65.69,80.45,111.52,243.19,26.51,0.68,1.05,2026/09/09,"645,188.00百萬",N/A,N/A
凱基美國Top股債平衡ETF基金,00980T.TW~TFYS,台幣,平衡型,2025/08/06,,半年配,2026/09/09,11.75,2.44,13.42,15.88,N/A,17.5,12.6,0.33,-0.86,2026/09/08,881.00百萬,N/A,N/A
凱基雙核收息債股平衡ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00981T.TW~TFYT,台幣,平衡型,2025/09/16,,月配,2026/09/09,11.85,0.11,11.27,N/A,N/A,24.07,N/A,N/A,N/A,2026/09/08,"2,979.00百萬",N/A,N/A
群益台灣精選高息ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),00919.TW~TFYW,台幣,股票型,2022/10/13,,季配,2026/09/09,32.58,9.63,51.1,69.94,117.08,213.79,22.43,0.71,0.93,2026/09/09,"604,654.00百萬",N/A,N/A
富邦台灣采吉50證券投資信託基金(本基金之配息來源可能為收益平準金),006208.TW~TFYX,台幣,股票型,2012/06/22,,半年配,2026/09/09,250.3,6.54,49.73,107.74,276.51,1275.22,23.3,0.95,1,2026/09/09,"468,045.00百萬",N/A,N/A
