標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/15,34.54,2.92,10.18,19.93,69.15,,12.06,0.43,0.95,34.54,838百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/15,128.56,-8.83,13.72,19.83,N/A,,16.48,0.32,1.43,128.56,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/15,128.56,-8.83,13.72,19.83,N/A,,16.48,0.32,1.43,128.56,616百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/15,20.195,2.65,12.36,19.71,80.27,,10.02,0.5,0.88,20.195,690百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/15,108.43,6.27,5.39,19.57,21.86,,32.73,0.19,1.18,108.43,97百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/15,548.86,0.64,12.83,19.57,57.01,,11.12,0.45,0.76,548.86,"2,203百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/15,7.7987,4.26,14.06,19.54,47.09,,13.06,0.39,0.94,7.7987,971百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/15,702.49,-6.28,11.4,19.54,63.47,,16.08,0.32,1,702.49,711百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/15,2015.4468,0.65,10.73,19.32,65.67,,8.08,0.6,0.76,2015.4468,"3,097百萬",,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/15,38.7058,-11.23,14.03,19.17,68.81,,20.8,0.25,0.98,38.7058,"8,001百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/15,27035.9839,-2.93,5.86,19.08,71.32,,12.55,0.39,0.48,27035.9839,"506,992百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/15,11.79,-2.27,10.61,19.02,N/A,,10.91,0.45,0.51,11.79,"1,411百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/15,490.21,0.69,12.73,18.83,52.07,,11.08,0.44,0.75,490.21,"2,203百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/15,68.1065,1.67,9.33,18.59,45.92,,9.74,0.49,0.63,68.1065,195百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/15,39.43,3.6,1.56,18.32,40.86,,23.28,0.23,0.91,39.43,370百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/15,312.35,-4.37,10.85,18.24,33.16,,22.34,0.23,0.95,312.35,91百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/15,18.4872,-13.9,2.12,18.09,27.9,,20.09,0.25,1.64,18.4872,385百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/15,65.36,-2.49,3.06,18.08,95.4,,15.03,0.32,0.5,65.36,500百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/15,26.47,-0.49,11.83,18.01,68.17,,18.36,0.27,0.12,26.47,"16,605百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/15,89.6,1.03,13.07,17.99,53.79,,9.72,0.47,0.8,89.6,251百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/15,407.02,-0.02,6.91,17.79,60.36,,10.71,0.43,0.65,407.02,"1,659百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/15,17.172,2.05,11.36,17.7,70.03,,9.96,0.45,0.88,17.172,690百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/15,44.28,5.76,10.56,17.58,51.54,,9.13,0.49,0.59,44.28,688百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/15,140.7651,-0.03,9.6,17.21,55.62,,8.03,0.54,0.76,140.7651,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/15,140.7651,-0.03,9.6,17.21,55.62,,8.03,0.54,0.76,140.7651,"3,097百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/15,11.65,0.53,10.02,17.21,N/A,,7.46,0.58,0.72,11.65,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/15,11.65,0.53,10.02,17.21,N/A,,7.46,0.58,0.72,11.65,"17,600百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/15,87.75,-2.41,20.37,17.15,80.5,,17.3,0.27,1.25,87.75,468百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/15,445.51,0.25,11.78,17.15,48.22,,11.06,0.4,0.75,445.51,"2,203百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/15,12.98,0.46,9.93,17.13,N/A,,7.5,0.58,0.72,12.98,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/15,12.98,0.46,9.93,17.13,N/A,,7.5,0.58,0.72,12.98,"17,600百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/15,171.21,1.51,13.35,17,31.36,,11.6,0.38,0.76,171.21,"1,778百萬",,已下架但可原定期(不)定額
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/15,15.63,2.08,11.23,16.91,62.87,,9.95,0.43,0.88,15.63,690百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/15,116.34,-2.7,8.62,16.84,46.96,,11.67,0.37,0.75,116.34,120百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/15,552.48,5.71,7.51,16.76,18.15,,10.89,0.4,0.92,552.48,"3,318百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/15,404.85,1.1,13.96,16.71,33.95,,11.09,0.39,0.61,404.85,369百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/09/15,417.97,8.54,9.22,16.51,28.21,,14.44,0.3,0.27,417.97,"1,473百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/15,19.43,-0.41,10.24,16.5,56.93,,12.85,0.33,0.79,19.43,849百萬,,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/15,17.2809,1.11,6.23,16.41,60.68,,5.34,0.77,0.16,17.2809,"1,771百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/15,9.47,1.1,6.23,16.39,60.68,,5.35,0.77,0.16,9.47,"1,771百萬",,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/15,3918,-5.54,3.68,16.19,55.97,,15.68,0.28,0.62,3918,"193,680百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/15,111.76,0.45,9.67,15.97,72.55,,15.96,0.27,0.34,111.76,"66,110百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/09/15,619.38,7.54,8.12,15.78,16.89,,11.02,0.37,0.94,619.38,"3,537百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/15,33.7,2.59,13.28,15.73,68.16,,14.66,0.28,0.97,33.7,340百萬,,保險公司下架
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/15,1814.61,-1.21,5.59,15.63,38.46,,11.27,0.36,-0.001,1814.61,46百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/09/14,783.1,2.75,15.18,15.62,46.63,,10.93,0.37,1.04,783.1,169百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/15,114.14,1.35,3.48,15.43,45.12,,9.09,0.43,0.53,114.14,"2,281百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/15,9.97,3.24,11.82,15.38,56.66,,5.96,0.65,0.51,9.97,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/15,9.97,3.24,11.82,15.38,56.66,,5.96,0.65,0.51,9.97,"13,775百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/15,478.61,0.25,13.86,15.36,53.23,,15.77,0.26,0.79,478.61,"2,518百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/15,51.09,5.36,11.7,15.35,64.07,,13.97,0.29,0.93,51.09,688百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/15,27.91,3.22,11.77,15.33,56.53,,5.95,0.64,0.51,27.91,"13,775百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/15,16.233,1.64,10.29,15.28,61.91,,9.94,0.39,0.88,16.233,690百萬,,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/15,489.3882,4.42,15.42,15.18,50.85,,11.19,0.35,0.98,489.3882,"4,057百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/15,9.31,3.21,11.79,14.99,50.82,,5.94,0.63,0.51,9.31,"13,775百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/09/15,19.43,2.73,21.31,14.95,118.22,,22.75,0.19,1.57,19.43,"2,754百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/09/15,81.25,2.74,21.27,14.92,118.24,,22.7,0.19,1.57,81.25,"2,754百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/15,28.4277,2.88,8.85,14.83,47.58,,8.72,0.43,0.6,28.4277,"3,426百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/15,136.22,1.88,8.77,14.82,53.56,,12.04,0.32,0.83,136.22,"1,635百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/15,163.34,1.88,12.52,14.78,55.43,,9.93,0.38,0.93,163.34,"1,106百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/15,79.4816,-2.81,15.78,14.75,65.83,,17.13,0.24,0.99,79.4816,452百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/15,93216,-2.97,1.74,14.69,74.2,,14.82,0.26,0.49,93216,500百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/15,467.59,0.52,14.88,14.64,44.92,,11.73,0.32,0.85,467.59,369百萬,,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/15,80.96,0.01,14.54,14.63,71.56,,10.08,0.37,1.06,80.96,"6,400百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/15,27.68,-1,5.17,14.62,37.17,,10.85,0.35,0.72,27.68,240百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/09/15,74.99,-6.22,7.93,14.52,61.26,,12.52,0.3,0.96,74.99,"2,364百萬",,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/15,63.41,1.46,6.85,14.44,56.34,,8.4,0.44,2.22,63.41,"2,662百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/15,77.31,6.53,6.72,14.41,20.59,,9.92,0.37,0.86,77.31,"12,955百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/15,366.36,2.09,12.8,14.24,57.39,,8.48,0.43,0.77,366.36,"1,344百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/09/15,4.295,5.71,0.37,14.11,5.14,,13.03,0.28,-0.51,4.295,65百萬,,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/15,102,-2.86,12.96,14.06,55.61,,14.14,0.26,1.4,102,"1,843百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/09/14,23.17,1.09,8.37,14.03,44.36,,8.25,0.43,0.78,23.17,628百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/15,395.95,0.31,9.42,13.95,42.92,,8.99,0.39,0.81,395.95,907百萬,,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/15,298.05,-0.99,6.67,13.9,64.96,,13.54,0.27,0.96,298.05,"1,659百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/15,309.81,2.53,13.86,13.85,43.37,,12.13,0.3,0.63,309.81,329百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/15,261.66,1.57,14.26,13.68,67.92,,10.15,0.35,0.98,261.66,"1,900百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/15,271.04,1.4,12.05,13.47,56.45,,8.83,0.39,0.8,271.04,"1,344百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/15,256.25,-1.92,18.85,13.26,73.35,,15.69,0.23,1.58,256.25,"1,666百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/09/15,399.59,0.09,9.38,13.12,48.66,,10.42,0.32,0.92,399.59,907百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/15,11.05,0.2,8.55,13.12,N/A,,7.57,0.44,0.28,11.05,"3,133百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/15,11.05,0.2,8.55,13.12,N/A,,7.57,0.44,0.28,11.05,"3,133百萬",,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/15,57.57,2.13,12.87,13.12,N/A,,10.22,0.33,0.92,57.57,"3,400百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/15,12.72,-1.3,6.91,12.85,35.2,,7.04,0.46,0.6,12.72,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/15,65.73,-1.28,6.93,12.84,35.19,,6.97,0.46,0.6,65.73,"2,962百萬",,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/09/15,19,-0.67,4.38,12.8,48.25,,7.4,0.43,0.5,19,"21,961百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/15,20.25,1.26,11.34,12.67,46.41,,9.75,0.33,0.92,20.25,"1,106百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/15,172.6801,-13.87,-0.44,12.56,1.46,,20.69,0.18,0.88,172.6801,872百萬,,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/09/15,77.44,6.3,19.01,12.53,59.19,,14.19,0.24,0.86,77.44,"1,369百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/09/15,113.41,3.03,9.06,12.45,27.69,,9.36,0.34,0.67,113.41,240百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/15,15.17,1.29,11.36,12.4,41.09,,9.82,0.32,0.92,15.17,"1,106百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/09/15,4.39,0.95,5.71,12.3,45.94,,8.22,0.38,2.19,4.39,"2,662百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/09/15,4.39,0.95,5.71,12.3,45.94,,8.22,0.38,2.19,4.39,"2,662百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/15,307.04,-3,7.7,12.21,62.31,,11.38,0.28,0.72,307.04,763百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/09/15,7.59,0.87,5.79,12.17,46.02,,8.27,0.37,2.2,7.59,"2,662百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/15,31.84,-3.95,5.15,12.15,39.65,,11.84,0.27,0.71,31.84,293百萬,,已下架但不可繼續定期(不)定額
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/09/15,12.5,0.15,7.36,11.9,41.35,,7.11,0.42,0.54,12.5,"3,133百萬",,正常狀態
