標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/18,337.0093,-3.57,7.33,21.97,93.43,,14.03,0.41,0.5,337.0093,"506,992百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/22,262.4393,4.97,20.09,21.89,52.88,,17.78,0.33,0.76,262.4393,409百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/22,82.7278,5.37,19.4,21.84,90.07,,11.1,0.5,0.78,82.7278,331百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/22,721.45,-7.11,14.25,21.47,73.6,,19.96,0.29,1.15,721.45,711百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/09/22,161.6763,6.97,13.52,21.42,55.27,,15.02,0.37,0.82,161.6763,310百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/22,23.12,-10.91,6.25,21.3,50.33,,22.01,0.27,1.09,23.12,"5,495百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/18,66.31,-3.56,2.41,21.22,98.24,,15.97,0.35,0.55,66.31,500百萬,,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/22,69.2218,3.06,14.15,21.06,50.28,,10.68,0.5,0.58,69.2218,195百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/22,12.05,-0.36,15.32,20.87,N/A,,14.26,0.38,0.46,12.05,"1,411百萬",,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/22,119.05,-1.87,16.45,20.51,52.99,,17.67,0.31,0.92,119.05,120百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/22,89.73,-1.04,28.03,20.49,86.41,,21.99,0.26,1.27,89.73,468百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/22,416,0.95,13.9,20.48,66.4,,13.33,0.4,0.69,416,"1,659百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/22,452.08,0.64,16.9,20.48,52.44,,14.87,0.36,0.78,452.08,"2,203百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/22,176.65,2.67,16.77,20.47,58.92,,12.2,0.43,0.82,176.65,961百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/22,110.39,9.52,7.74,20.46,28.3,,31.58,0.2,1.26,110.39,97百萬,,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/22,175.36,4.05,18.02,20.42,37.41,,13,0.41,0.66,175.36,"1,778百萬",,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/22,4.9009,6.96,14.91,20.06,53.44,,14.61,0.36,0.87,4.9009,971百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/22,20.204,3.08,14.77,19.66,84.4,,13.66,0.37,0.96,20.204,690百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/22,7.7283,7.11,14.95,19.53,47.59,,14.61,0.35,0.87,7.7283,971百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/17,3981,-5.26,3.64,19.51,58.48,,18.03,0.29,0.65,3981,"193,680百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/22,34.5,3.63,11.76,19.01,72.93,,14.26,0.35,0.86,34.5,838百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/22,83.4986,3.51,21.27,18.82,77.56,,18.83,0.27,0.95,83.4986,452百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/22,39.56,6.52,5.33,18.81,44.34,,28.24,0.2,1.18,39.56,370百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/22,2024.7538,1.18,12.13,18.69,69.83,,10.34,0.46,0.71,2024.7538,"3,097百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/18,27239.9954,-4.1,5.9,18.64,72.62,,13.95,0.35,0.5,27239.9954,"506,992百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/22,19.74,-0.13,16.45,18.64,62.72,,16.08,0.31,0.85,19.74,849百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/22,138.47,1.79,14.79,18.45,58.05,,16,0.31,0.87,138.47,"1,635百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/22,44.12,4.38,14.51,18.41,52.98,,13.95,0.35,0.73,44.12,688百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/22,557.04,7.19,11.5,18.16,23.24,,14.97,0.32,0.93,557.04,"3,318百萬",,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/22,315.33,-4.97,13.56,18.16,37.43,,23.21,0.22,0.94,315.33,91百萬,,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/17,113.59,0.76,10.17,18.08,75.37,,19.18,0.26,0.5,113.59,"66,110百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/22,11.79,2.08,13.08,18.07,N/A,,10.47,0.44,0.76,11.79,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/22,11.79,2.08,13.08,18.07,N/A,,10.47,0.44,0.76,11.79,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/22,13.14,2.01,13.04,17.97,N/A,,10.38,0.44,0.75,13.14,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/22,13.14,2.01,13.04,17.97,N/A,,10.38,0.44,0.75,13.14,"17,600百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/18,94559,-4.03,1.11,17.78,76.71,,15.84,0.3,0.54,94559,500百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/22,18.8372,-13.15,4.31,17.71,34.91,,21.87,0.23,1.31,18.8372,385百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/22,404.76,0.01,16.44,17.66,36.71,,12.76,0.36,0.65,404.76,369百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/22,17.169,2.47,13.72,17.63,73.9,,13.58,0.34,0.95,17.169,690百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/09/22,425.22,10.37,13.28,17.33,33.15,,17.26,0.27,0.42,425.22,"1,473百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/22,17.37,1.67,6.91,17.25,63.14,,5.3,0.81,0.12,17.37,"1,771百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/22,9.5188,1.67,6.91,17.24,63.13,,5.3,0.81,0.12,9.5188,"1,771百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/09/22,630.32,10.73,13.52,17.22,21.24,,15.42,0.3,0.99,630.32,"3,537百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/22,269.06,5.13,26.77,17.17,89.01,,18.64,0.25,1.37,269.06,"1,666百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/22,499.944,6.5,21.59,17.04,59.62,,15.82,0.29,1.12,499.944,"4,057百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/22,89.02,2.31,13.14,16.96,56.62,,12.17,0.36,0.8,89.02,251百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/22,78.84,10.13,12.24,16.96,25.94,,14.58,0.31,0.95,78.84,"12,955百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/22,105.1,0.48,18.25,16.91,64.68,,17.09,0.27,1.26,105.1,"1,843百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/22,27.94,-0.5,10.79,16.9,41.4,,15.37,0.29,0.84,27.94,240百萬,,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/22,15.63,2.5,13.61,16.88,66.69,,13.55,0.33,0.95,15.63,690百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/22,166.63,3.67,17.19,16.84,62.49,,13.38,0.33,0.97,166.63,"1,106百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/09/22,77.74,-6.65,12.45,16.73,70.45,,18.82,0.24,1.37,77.74,"2,364百萬",,已下架但不可繼續定期(不)定額
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/22,141.3336,0.49,10.97,16.59,59.53,,10.32,0.41,0.71,141.3336,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/22,141.3336,0.49,10.97,16.59,59.53,,10.32,0.41,0.71,141.3336,"3,097百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/09/22,355.72,0.07,14.5,16.55,56.7,,14.55,0.3,0.71,355.72,619百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/22,10.02,4.93,13.73,16.21,60.86,,8.17,0.5,0.55,10.02,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/22,10.02,4.93,13.73,16.21,60.86,,8.17,0.5,0.55,10.02,"13,775百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/22,317.73,0.85,15.66,16.17,70.4,,17.09,0.26,0.88,317.73,763百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/22,28.05,4.9,13.7,16.15,60.84,,8.15,0.5,0.55,28.05,"13,775百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/22,1811.16,-0.09,7.48,16.1,40.78,,13.21,0.32,-0.02,1811.16,46百萬,,已下架但可原定期(不)定額
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/22,82.86,3.47,19.64,15.99,80.96,,13.6,0.31,1.04,82.86,"6,400百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/22,33.77,3.94,14.01,15.97,69.78,,16.63,0.26,0.92,33.77,340百萬,,保險公司下架
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/22,9.36,4.9,13.71,15.88,55.12,,8.17,0.49,0.56,9.36,"13,775百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/22,302.29,0.84,12.29,15.71,70.61,,16.67,0.26,0.93,302.29,"1,659百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/22,114.17,2.76,6.58,15.67,46.72,,13.07,0.31,0.75,114.17,"2,281百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/22,312.07,4.12,13.78,15.49,46.82,,12.55,0.32,0.52,312.07,329百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/22,265.63,4.12,18.26,15.4,74.76,,13.53,0.3,0.98,265.63,"1,900百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/22,16.227,2.06,12.62,15.23,65.57,,13.53,0.3,0.95,16.227,690百萬,,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/22,32.68,-2.74,12.42,15.19,47.45,,15.94,0.26,0.82,32.68,293百萬,,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/22,63.84,2.34,8.11,15.13,59.24,,8.23,0.46,1.79,63.84,"2,662百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/22,11.19,1.02,13.88,15.09,N/A,,12.33,0.32,0.32,11.19,"3,133百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/22,11.19,1.02,13.88,15.09,N/A,,12.33,0.32,0.32,11.19,"3,133百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/22,50.5,4.6,13.43,14.88,64.55,,17.55,0.23,0.94,50.5,688百萬,,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/09/22,440.44,-2.36,19.94,14.84,53.73,,19.66,0.21,0.78,440.44,"1,323百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/22,398.77,0.92,12.82,14.72,45.99,,12.02,0.32,0.83,398.77,907百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/09/22,98.47,-2.71,12.21,14.68,39.12,,12.12,0.32,0.55,98.47,428百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/22,369.83,3.66,16.21,14.68,62.43,,11.35,0.33,0.8,369.83,"1,344百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/22,13,0.26,10.99,14.66,40.7,,8.46,0.44,0.59,13,"2,962百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/22,20.64,3,15.88,14.65,52.96,,13.19,0.29,0.96,20.64,"1,106百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/22,28.7844,5.99,11.52,14.59,54.11,,12.54,0.3,0.74,28.7844,"3,426百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/22,67.14,0.24,10.94,14.57,40.61,,8.44,0.44,0.59,67.14,"2,962百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/09/21,23.45,1.74,11.67,14.5,49.55,,11.34,0.33,0.84,23.45,628百萬,,已下架但可原定期(不)定額
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/09/22,12.69,0.82,13.5,14.49,45.53,,11.84,0.32,0.82,12.69,"3,133百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/22,15.47,3.08,15.92,14.45,47.58,,13.16,0.29,0.95,15.47,"1,106百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/22,463.6,0.23,15.61,14.45,46.87,,15.11,0.26,0.91,463.6,369百萬,,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/09/22,19.15,-0.41,8.54,14.41,52.11,,11.83,0.32,0.72,19.15,"21,961百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/22,271.77,2.95,15.43,13.9,61.45,,11.51,0.31,0.81,271.77,"1,344百萬",,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/09/22,53.01,-3.21,16.94,13.88,41.36,,19.51,0.2,0.92,53.01,"4,927百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/22,477.02,-0.35,14.34,13.8,58.93,,16.62,0.23,0.72,477.02,"2,518百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/09/22,4.192,7.4,2.29,13.76,5.86,,15.39,0.24,0.36,4.192,65百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/22,57.72,2.79,15.44,13.64,N/A,,13.43,0.27,0.95,57.72,"3,400百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/09/22,401.18,0.82,12.18,13.62,51.73,,13.19,0.27,0.92,401.18,907百萬,,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/09/22,28.6837,-4.95,8.22,13.46,46.13,,15.97,0.23,0.48,28.6837,"2,115百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/09/22,113.96,3.2,11.98,13.3,30.36,,11.07,0.31,0.7,113.96,240百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/22,175.541,-11.59,2.57,13.13,7.28,,23.33,0.17,0.71,175.541,872百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/09/22,13.48,3.23,18.81,13.12,62.97,,16.74,0.21,1.2,13.48,68百萬,,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/09/22,122.84,-1.04,7.56,13.1,46.89,,8.31,0.4,0.48,122.84,"1,566百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/09/22,122.84,-1.04,7.56,13.1,46.89,,8.31,0.4,0.48,122.84,"1,566百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/09/22,24.46,-1.85,10.18,13.08,41.39,,18.54,0.2,1.1,24.46,452百萬,,正常狀態
