標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/08,563,6.03,15.77,24.14,63.08,,9.24,0.66,0.82,563,"2,203百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/08,179.2,7.41,15.95,23.71,60.44,,9.15,0.65,0.57,179.2,961百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/08,20.569,7.13,12.83,23.65,85.3,,7.61,0.78,0.62,20.569,690百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/08,12.01,1.95,10.89,23.63,N/A,,10.49,0.57,0.35,12.01,"1,411百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/09/04,549.62,9.11,6.32,23.45,37.15,,14.51,0.42,1,549.62,286百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/08,502.74,6.03,15.64,23.35,57.88,,9.26,0.63,0.82,502.74,"2,203百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/08,5.0228,8.75,15.28,23.33,58.05,,11.5,0.52,0.76,5.0228,971百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/09/08,466.1,1.55,12.18,22.92,50.84,,10.42,0.56,0.18,466.1,"49,667百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/08,2043.5328,3.65,12.05,22.81,69.83,,6.26,0.91,0.69,2043.5328,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/08,7.9188,8.86,15.25,22.71,51.9,,11.55,0.5,0.77,7.9188,971百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/08,416.52,5.11,10.6,22.68,67.8,,8.8,0.65,0.73,416.52,"1,659百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/08,69.5076,5.91,12.69,22.62,51.83,,8.05,0.7,0.73,69.5076,195百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/08,331.7244,-2.03,5.89,22.46,95.59,,12.09,0.47,0.22,331.7244,"506,992百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/08,89.57,2.83,21.44,22.44,86.16,,14.86,0.39,1.21,89.57,468百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/08,83.4083,8.65,17.15,22.21,73.81,,16.41,0.35,1.55,83.4083,452百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/08,325.42,4.03,10.96,22.17,39.32,,18.29,0.32,0.97,325.42,91百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/08,240.7717,2.62,3.74,22.17,43.53,,7.76,0.72,-0.12,240.7717,"10,127百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/08,20,5.41,13.47,22.14,63.86,,10.33,0.54,0.9,20,849百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/08,265.0078,6.86,15.55,21.85,48.38,,10.24,0.54,0.45,265.0078,409百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/08,66,3.33,4.86,21.7,97.9,,9.96,0.55,0.4,66,500百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/08,457.03,5.55,14.67,21.58,53.89,,9.25,0.59,0.82,457.03,"2,203百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/08,17.492,6.53,11.88,21.55,74.7,,7.57,0.71,0.61,17.492,690百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/09/08,83.44,11.72,21.76,21.24,131.84,,18.06,0.32,1.64,83.44,"2,754百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/09/08,19.95,11.72,21.73,21.23,131.76,,18.07,0.32,1.64,19.95,"2,754百萬",,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/08,120.17,3.13,11.2,21.08,53.99,,9.12,0.58,0.82,120.17,120百萬,,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/08,15.925,6.55,11.71,20.72,67.33,,7.56,0.69,0.61,15.925,690百萬,,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/08,175.05,7.19,14.23,20.68,38.28,,7.79,0.67,0.59,175.05,"1,778百萬",,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/08,142.7857,2.96,10.92,20.66,59.49,,6.22,0.83,0.68,142.7857,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/08,142.7857,2.96,10.92,20.66,59.49,,6.22,0.83,0.68,142.7857,"3,097百萬",,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/08,0.8257,8.04,7.72,20.4,19.92,,13.49,0.39,1.08,0.8257,280百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/08,5.4774,8.02,7.73,20.38,19.8,,13.48,0.39,1.08,5.4774,280百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/08,167.02,6.39,13.95,20.36,60.47,,9.13,0.56,0.97,167.02,"1,106百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/08,11.82,4.2,10.14,20.25,N/A,,5.69,0.89,0.62,11.82,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/08,11.82,4.2,10.14,20.25,N/A,,5.69,0.89,0.62,11.82,"17,600百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/08,105.6,2.72,14.4,20.08,60.98,,13.02,0.4,1.45,105.6,"1,843百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/08,13.17,4.15,10.1,20.05,N/A,,5.64,0.89,0.61,13.17,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/08,13.17,4.15,10.1,20.05,N/A,,5.64,0.89,0.61,13.17,"17,600百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/08,90.58,4.26,11.35,20.04,58.88,,6.93,0.73,0.43,90.58,251百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/09/04,797.3,2.03,13.53,19.52,49.06,,13.88,0.37,1.1,797.3,165百萬,,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/08,307.09,5.41,9.95,19.51,73.45,,10.6,0.47,1,307.09,"1,659百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/08,44.59,8.1,10.21,19.45,55.75,,8.78,0.56,0.78,44.59,688百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/08,26.37,-1.68,9.88,19.32,65.02,,14.26,0.35,0.16,26.37,"16,605百萬",,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/09/08,85.82,10.69,3.3,19.26,26.3,,21.37,0.25,0.99,85.82,624百萬,,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/08,319,11.88,15.68,19.18,48.26,,9.55,0.51,0.52,319,329百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/08,139.34,7.02,11.56,19.18,60.68,,12.12,0.41,1.07,139.34,"1,635百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/08,28.32,3.89,7.19,19.14,43.03,,10.54,0.46,0.99,28.32,240百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/08,26841.4193,-2.57,4.47,19.11,74.57,,12.06,0.41,0.21,26841.4193,"506,992百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/08,408.02,4.71,14.55,19.08,37.17,,8.22,0.59,0.32,408.02,369百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/08,16.541,6.07,10.73,19.06,66.38,,7.55,0.64,0.61,16.541,690百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/08,562.2,7.99,8.86,18.69,20.56,,12.65,0.38,1.05,562.2,"3,318百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/08,500.0693,7.03,17.34,18.64,55.38,,10.91,0.44,1.08,500.0693,"4,057百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/08,34.45,9.64,12.47,18.51,70.88,,11.19,0.42,0.55,34.45,340百萬,,保險公司下架
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/08,28.9237,5.56,10.32,18.5,52.99,,9.85,0.48,0.85,28.9237,"3,426百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/08,82.07,3.52,14.24,18.38,73.69,,10.59,0.44,1.01,82.07,"6,400百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/08,116.08,5.22,3.61,18.27,48.03,,8.09,0.57,0.44,116.08,"2,281百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/08,94173,2.82,3.54,18.21,76.28,,10.01,0.46,0.41,94173,500百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/08,3937,-1.97,2.87,18.16,62.48,,12.32,0.38,0.32,3937,"193,680百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/08,17.4241,3.32,6,18.15,63.96,,4.68,0.97,0.12,17.4241,"1,771百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/08,9.5484,3.31,5.99,18.13,63.96,,4.68,0.97,0.12,9.5484,"1,771百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/08,20.71,5.71,12.82,18.13,51.07,,9.01,0.51,0.96,20.71,"1,106百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/09/07,23.64,4.05,8.94,18.08,48.96,,8.98,0.51,0.77,23.64,628百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/08,51.82,8.98,10.37,18.04,69.18,,11.12,0.42,1.03,51.82,688百萬,,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/08,112.88,3.96,7.96,17.96,76.1,,10.57,0.43,-0.02,112.88,"66,110百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/08,261.53,1.99,19.23,17.92,75.48,,16.27,0.29,1.47,261.53,"1,666百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/08,1846.59,2.36,6.78,17.86,41.89,,9.82,0.46,0.14,1846.59,46百萬,,已下架但可原定期(不)定額
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/08,33.01,1.69,9.3,17.85,46.44,,8.62,0.52,0.68,33.01,293百萬,,已下架但不可繼續定期(不)定額
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/08,474.23,5.44,15.02,17.77,48.6,,8.83,0.51,0.47,474.23,369百萬,,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/08,493.21,7.73,14.85,17.76,56.86,,12.87,0.36,0.82,493.21,"2,518百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/08,15.51,5.81,12.79,17.75,45.55,,9.01,0.5,0.95,15.51,"1,106百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/08,64.32,5.37,6.94,17.7,59.53,,5.97,0.74,1.64,64.32,"2,662百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/08,314.85,2.65,9.27,17.44,68.94,,8.58,0.51,0.68,314.85,763百萬,,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/09/08,352.17,2.87,8.79,17.16,52.86,,8.63,0.5,0.72,352.17,619百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/08,372.56,5.76,13.43,17.02,60.72,,8.55,0.5,0.79,372.56,"1,344百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/09/08,92.29,-17.98,-0.99,16.72,8.04,,34.79,0.16,-0.09,92.29,777百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/08,58.24,5.18,12.16,16.69,N/A,,8.49,0.5,0.81,58.24,"3,400百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/08,9.99,5.16,12.17,16.61,58.96,,7.02,0.59,0.72,9.99,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/08,9.99,5.16,12.17,16.61,58.96,,7.02,0.59,0.72,9.99,"13,775百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/08,401.63,3.92,9.92,16.53,46.87,,6.7,0.62,0.47,401.63,907百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/08,27.96,5.07,12.11,16.5,58.86,,6.97,0.59,0.72,27.96,"13,775百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/09/08,1766.04,-8.44,7.41,16.25,81.92,,24.4,0.19,1.8,1766.04,269百萬,,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/08,275.63,5.04,12.68,16.23,59.76,,8.81,0.47,0.8,275.63,"1,344百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/08,9.33,5.14,12.16,16.17,53.17,,6.94,0.59,0.72,9.33,"13,775百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/08,264.44,4.7,13.3,16.17,69.5,,9.29,0.44,1.02,264.44,"1,900百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/09/08,406.21,4.1,9.74,16.01,52.8,,7.53,0.54,0.56,406.21,907百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/08,78.41,7.74,7.46,15.97,22.88,,12.47,0.33,1.06,78.41,"12,955百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/09/08,123.96,3.11,7.25,15.9,46.47,,6.07,0.66,0.6,123.96,"1,566百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/09/08,123.96,3.11,7.25,15.9,46.47,,6.07,0.66,0.6,123.96,"1,566百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/09/08,99.04,1.65,8.48,15.9,38.14,,6.19,0.64,0.44,99.04,428百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/08,12.93,1.74,7.61,15.8,37.95,,5.52,0.71,0.59,12.93,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/08,66.79,1.72,7.6,15.79,37.85,,5.56,0.71,0.59,66.79,"2,962百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/08,179.7373,-10.63,7.17,15.74,7.18,,19.91,0.22,0.25,179.7373,872百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/08,11.24,4.7,9.39,15.61,N/A,,5.81,0.67,0.05,11.24,"3,133百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/08,11.24,4.7,9.39,15.61,N/A,,5.81,0.67,0.05,11.24,"3,133百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/09/08,4.367,8.69,6.46,15.56,9.09,,17.42,0.24,-0.5,4.367,65百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/09/08,7.7,4.78,5.92,15.35,49.01,,5.89,0.65,1.64,7.7,"2,662百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF083,澳幣,,2013/10/07,RR3,,2026/09/08,9.88,3.25,7.11,15.32,41.93,,6.02,0.64,0.6,9.88,"1,566百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF093,澳幣,,2013/10/07,RR3,,2026/09/08,9.88,3.25,7.11,15.32,41.93,,6.02,0.64,0.6,9.88,"1,566百萬",,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/09/08,53.31,4.71,13.35,15.19,37.33,,12.95,0.31,1,53.31,"4,927百萬",,正常狀態
