標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/01,23.07,-9.21,-0.22,24.7,40.07,,15.65,0.41,0.72,23.07,"5,495百萬",,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/01,0.845,9.87,4.16,24.66,20.73,,13.18,0.49,0.93,0.845,280百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/09/01,82.5772,4.77,14.02,24.5,81.6,,11.63,0.53,0.88,82.5772,331百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/09/01,30.44,8.33,1.37,24.4,71.4,,14.13,0.44,0.69,30.44,95百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/01,15.037,2.78,-7.4,24.37,30.67,,22.03,0.3,1.26,15.037,152百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/01,97587,2.65,-1.22,24.27,85.02,,19.05,0.34,0.54,97587,497百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/09/01,161.6,9.51,7.06,24.21,105.1,,8.43,0.72,0.29,161.6,323百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/31,548.11,7.47,3.32,24.19,36.56,,15.4,0.41,1.05,548.11,286百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/01,130.31,-5.34,10.72,24.15,N/A,,16.54,0.38,1.03,130.31,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/01,130.31,-5.34,10.72,24.15,N/A,,16.54,0.38,1.03,130.31,616百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/01,4032,-0.74,-4.05,23.95,67.23,,18.69,0.34,0.56,4032,"193,680百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/01,264.1461,6.47,10.87,23.53,42.67,,13.75,0.44,0.65,264.1461,409百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/01,83.1088,2.43,8.96,23.52,70.9,,22.52,0.29,1.03,83.1088,469百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/01,5.0102,6.84,9.49,23.41,53.91,,11.62,0.51,0.45,5.0102,971百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/01,2036.7164,2.17,7,23.21,67.07,,10.04,0.58,0.8,2036.7164,"3,097百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/09/01,559.51,5.68,6.97,23.13,60.4,,9.25,0.63,0.72,559.51,"2,134百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/01,11.93,-1.77,4.01,23.06,N/A,,13.7,0.45,0.43,11.93,883百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/01,7.8987,6.95,9.43,22.75,47.84,,11.7,0.5,0.45,7.8987,971百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/01,20.407,4.88,6.31,22.73,80.93,,9.6,0.6,0.67,20.407,690百萬,,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/01,178.89,7.32,11.06,22.39,57.14,,9.09,0.62,0.47,178.89,961百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/01,322.81,2.66,4.54,22.39,32.15,,16.62,0.35,0.84,322.81,91百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/01,499.73,5.73,6.8,22.34,55.24,,9.3,0.61,0.72,499.73,"2,134百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/01,69.1093,5.02,6.85,21.28,49.44,,7.12,0.75,0.59,69.1093,195百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/01,19.85,5,5,21.15,60.81,,10.29,0.52,0.8,19.85,845百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/01,142.4005,1.5,6.03,21.09,56.92,,10.05,0.53,0.8,142.4005,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/01,142.4005,1.5,6.03,21.09,56.92,,10.05,0.53,0.8,142.4005,"3,097百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/01,413.84,5.12,3.27,20.84,64.07,,8.97,0.59,0.59,413.84,"1,584百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/01,11.77,1.82,5.9,20.75,N/A,,8.17,0.64,0.66,11.77,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/01,11.77,1.82,5.9,20.75,N/A,,8.17,0.64,0.66,11.77,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/01,13.12,1.85,5.84,20.73,N/A,,8.15,0.64,0.66,13.12,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/01,13.12,1.85,5.84,20.73,N/A,,8.15,0.64,0.66,13.12,"16,300百萬",,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/01,568.5,11.19,5.42,20.62,19.89,,13.35,0.4,0.8,568.5,"3,330百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/31,796.56,1.26,13.28,20.58,49.7,,14.74,0.36,1.06,796.56,165百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/01,454.54,5.24,5.9,20.58,51.36,,9.28,0.56,0.72,454.54,"2,134百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/01,165.2,3.17,7.24,20.56,56.23,,11.1,0.47,0.9,165.2,"1,106百萬",,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/01,119.41,2.62,3.25,20.55,51.82,,11,0.48,0.86,119.41,124百萬,,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/01,105.31,1.99,-7.95,20.3,20.69,,20.21,0.27,1.15,105.31,95百萬,,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/01,316.65,5.24,6.1,20.23,44.67,,13.29,0.39,0.62,316.65,329百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/01,17.365,3.87,5.07,20.19,69.88,,9.46,0.54,0.66,17.365,690百萬,,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/09/01,637.24,12.47,3.4,20.03,19.43,,13.29,0.39,1.02,637.24,"3,537百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/01,15.808,4.35,5.33,19.85,63.34,,9.51,0.53,0.67,15.808,690百萬,,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/01,104.5,-0.76,8.52,19.8,56.46,,14,0.37,1.15,104.5,"1,872百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/01,88.87,2.82,11.28,19.7,79.31,,12.75,0.4,1.36,88.87,465百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/09/01,429.16,12.56,4.71,19.58,29.53,,14.58,0.35,0.01,429.16,"1,491百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/01,491.66,6.74,10.23,19.56,51.5,,10.55,0.47,0.58,491.66,"2,575百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/01,17.356,2.74,4.54,19.34,63.18,,5.82,0.83,0.15,17.356,"1,731百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/01,174.47,6.69,8.73,19.34,35.86,,10.78,0.46,0.68,174.47,"1,778百萬",,已下架但可原定期(不)定額
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/01,9.5111,2.73,4.53,19.33,63.18,,5.82,0.83,0.15,9.5111,"1,731百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/01,29.0204,3.5,7.07,19.32,51.15,,12.64,0.4,0.89,29.0204,"3,289百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/01,26.38,-6.12,2.37,19.1,60.85,,25.51,0.22,0.52,26.38,"17,585百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/01,44.52,7.3,4.58,19.07,54.42,,8.66,0.56,0.72,44.52,688百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/01,28.17,3.11,0.86,18.81,40.85,,9.9,0.48,0.86,28.17,240百萬,,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/01,496.6829,4.07,10.91,18.62,51.26,,14.58,0.34,1.13,496.6829,"4,057百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/01,139.07,6.82,3.25,18.54,58.34,,9.55,0.49,0.74,139.07,"1,635百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/31,23.54,1.55,4.11,18.53,46.67,,11.91,0.4,0.83,23.54,628百萬,,已下架但可原定期(不)定額
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/01,89.93,4.11,7.79,18.45,56.24,,8.12,0.57,0.45,89.93,241百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/01,408.47,6.16,12.12,18.44,34.74,,9.48,0.49,0.4,408.47,369百萬,,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/01,81.59,0.39,11.08,18.44,70.48,,12.85,0.37,1.01,81.59,"6,500百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/01,79.82,11.9,4.01,18.32,23.71,,13.66,0.35,1.01,79.82,"12,955百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/01,20.49,2.51,6.29,18.27,47.15,,10.86,0.43,0.88,20.49,"1,106百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/01,16.425,3.87,4.38,18.21,62.51,,9.52,0.49,0.67,16.425,690百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/01,115.54,2.13,-1.8,18.09,45.31,,11.47,0.41,0.57,115.54,"2,281百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/01,34.27,7.46,5.09,18.05,68.98,,12.37,0.38,0.58,34.27,340百萬,,保險公司下架
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/01,304.8,4.65,0.85,17.97,66.78,,10.11,0.45,0.85,304.8,"1,584百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/01,15.35,2.56,6.26,17.95,41.62,,10.91,0.42,0.88,15.35,"1,106百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/01,111.55,2.13,-1.61,17.89,72.54,,18.7,0.26,0.3,111.55,"66,110百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/01,257.81,-3.37,15.35,17.88,70.22,,20.24,0.24,1.45,257.81,"1,750百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/01,63.71,3.14,2.75,17.8,57.72,,6.7,0.67,1.56,63.71,"2,662百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/01,51.58,6.88,2.57,17.79,66.12,,12.03,0.38,1,51.58,688百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/01,473.89,6.08,10.25,17.37,44.29,,9.82,0.45,0.52,473.89,369百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/01,371.61,4.61,9.67,17.19,57.78,,8.99,0.49,0.67,371.61,"1,344百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/01,1829.16,0.52,0.53,17,42.27,,9.66,0.45,0.16,1829.16,45百萬,,已下架但可原定期(不)定額
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/01,316.02,2.02,4.23,16.98,67.06,,9.97,0.43,0.78,316.02,752百萬,,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/01,32.83,1.96,2.72,16.96,43.69,,10.54,0.41,0.64,32.83,293百萬,,已下架但不可繼續定期(不)定額
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/01,262.8,1.37,7.9,16.92,65.92,,10.91,0.4,0.89,262.8,"1,800百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/09/01,82.27,9.77,11.6,16.91,120.21,,15.11,0.3,1.18,82.27,"2,754百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/09/01,19.67,9.73,11.57,16.87,120.16,,15.11,0.3,1.18,19.67,"2,754百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/01,66.61,0.38,4.93,16.7,36.47,,8.66,0.49,0.68,66.61,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/01,12.89,0.33,4.88,16.65,36.49,,8.73,0.48,0.68,12.89,"2,962百萬",,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/01,58.24,2.62,6.83,16.42,N/A,,9.35,0.45,0.72,58.24,"3,400百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/01,274.93,3.9,8.94,16.41,56.85,,9.02,0.46,0.66,274.93,"1,344百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/01,9.96,2.93,8.67,16.26,56.89,,8.51,0.48,0.6,9.96,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/01,9.96,2.93,8.67,16.26,56.89,,8.51,0.48,0.6,9.96,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/01,27.88,2.88,8.65,16.22,56.89,,8.45,0.49,0.6,27.88,"13,775百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/01,11.25,3.35,3.15,16.15,N/A,,10.14,0.43,0.23,11.25,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/01,11.25,3.35,3.15,16.15,N/A,,10.14,0.43,0.23,11.25,"2,930百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/09/01,123.02,-0.09,2.55,15.97,45.27,,9.03,0.45,0.48,123.02,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/09/01,123.02,-0.09,2.55,15.97,45.27,,9.03,0.45,0.48,123.02,"1,598百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/09/01,349.86,1.58,3.45,15.81,49.16,,7.55,0.53,0.61,349.86,596百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/01,177.9899,-15.48,-1.66,15.8,1.09,,20.84,0.21,0.53,177.9899,872百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/01,9.3,2.87,8.66,15.8,51.06,,8.52,0.47,0.6,9.3,"13,775百萬",,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/09/01,12.72,3.84,3.76,15.57,45.32,,10.06,0.4,0.66,12.72,"2,930百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/09/01,28.6406,-8.11,1.34,15.54,37.73,,15.48,0.27,-0.1,28.6406,"2,115百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/01,399.79,3.18,4.49,15.5,45.31,,8.14,0.48,0.54,399.79,862百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/09/01,1772.26,-13.63,0.97,15.47,75.62,,31.65,0.16,2.12,1772.26,309百萬,,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF083,澳幣,,2013/10/07,RR3,,2026/09/01,9.81,0.04,2.45,15.41,40.73,,9,0.44,0.48,9.81,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(澳幣對沖)-(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZB8-JF093,澳幣,,2013/10/07,RR3,,2026/09/01,9.81,0.04,2.45,15.41,40.73,,9,0.44,0.48,9.81,"1,598百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/09/01,7.63,2.6,1.75,15.41,47.22,,6.66,0.58,1.55,7.63,"2,662百萬",,正常狀態
