標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/17,68.9008,2.74,10.3,20.86,47.62,,9.75,0.54,0.66,68.9008,195百萬,,正常狀態
安聯AI人工智慧基金-AT類股(累積)-美元,TLH43-DS092,美元,,2017/03/31,RR4,,2026/09/18,39.3176,-9.3,13.12,20.75,74.76,,20.09,0.28,0.88,39.3176,"8,001百萬",,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS125,美元,,2025/03/28,RR3,,2026/09/18,129.94,-8.42,13.44,20.69,N/A,,17.52,0.32,1.44,129.94,616百萬,,正常狀態
安聯AI收益成長-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZR3-DS126,美元,,2025/03/28,RR3,,2026/09/18,129.94,-8.42,13.44,20.69,N/A,,17.52,0.32,1.44,129.94,616百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/17,451.61,0.57,12.2,20.62,50.25,,11.77,0.45,0.82,451.61,"2,203百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/09/16,533.07,4.44,8.88,20.58,33.29,,11.37,0.46,0.97,533.07,289百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/09/17,15.27,5.21,0.41,20.43,28.4,,28.75,0.21,1.09,15.27,163百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/17,118.36,-2.17,9.74,20.37,49.52,,12.97,0.41,0.89,118.36,120百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/17,7.8407,6.11,13.96,20.32,47.88,,11.16,0.47,0.74,7.8407,971百萬,,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/09/17,215.18,-1.69,6.02,20.25,25.33,,18.55,0.29,1.01,215.18,183百萬,,正常狀態
貝萊德永續能源基金A2股,SHZA4-ML026,美元,,2001/04/06,RR4,,2026/09/18,22.62,-11.08,1.34,20.19,43.35,,19.92,0.28,0.96,22.62,"5,495百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/09/18,75.92,1.54,16.84,20.15,91.43,,13.79,0.38,0.69,75.92,"36,182百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/17,173.74,2.98,14.02,19.78,33.3,,9.84,0.51,0.64,173.74,"1,778百萬",,已下架但可原定期(不)定額
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/18,175.48,2.05,14.19,19.58,55.98,,10.45,0.48,0.76,175.48,961百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/17,3981,-5.26,3.64,19.51,58.48,,18.03,0.29,0.65,3981,"193,680百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/18,11.86,-1.69,10.67,19.51,N/A,,11.14,0.45,0.38,11.86,"1,411百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/18,26.81,-1.76,12.13,19.26,70.01,,21.85,0.25,0.41,26.81,"16,605百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/17,2018.1414,0.5,10.29,19.12,65.89,,8.96,0.54,0.91,2018.1414,"3,097百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/18,34.29,2.63,9.2,18.94,68.42,,12.62,0.39,0.98,34.29,838百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/09/17,707.39,-7.19,10.36,18.86,64.61,,19.87,0.26,1.14,707.39,711百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/18,88.38,-2.31,21.52,18.82,83.39,,18.51,0.28,1.24,88.38,468百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/18,20.023,2.61,10.77,18.77,79.97,,11.26,0.43,0.9,20.023,690百萬,,正常狀態
安聯智慧新能源基金 AT 累積類股-美元,TLZN4-DS120,美元,,2019/10/30,RR4,,2026/09/18,18.8027,-11.44,1.28,18.16,31.29,,19.52,0.26,1.42,18.8027,385百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/17,558.58,7.07,7.98,18.1,19.46,,11.52,0.4,0.93,558.58,"3,318百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/17,113.59,0.76,10.17,18.08,75.37,,19.18,0.26,0.5,113.59,"66,110百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/17,94294,-2.93,3.38,18,76.22,,18.38,0.27,0.61,94294,500百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/09/17,423.94,10.5,9.76,17.91,30.04,,14.87,0.32,0.14,423.94,"1,473百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/09/17,108.33,7.3,1.93,17.88,21.75,,29.2,0.19,1.12,108.33,97百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/09/18,39.06,5.76,-1.41,17.83,39.67,,23.8,0.22,0.96,39.06,370百萬,,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/18,13.04,1.23,10.17,17.37,N/A,,7.88,0.56,0.71,13.04,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/18,13.04,1.23,10.17,17.37,N/A,,7.88,0.56,0.71,13.04,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/18,11.69,1.22,10.1,17.29,N/A,,7.87,0.55,0.71,11.69,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/18,11.69,1.22,10.1,17.29,N/A,,7.87,0.55,0.71,11.69,"17,600百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/18,43.83,4.33,9.68,17.26,50.98,,10.41,0.42,0.64,43.83,688百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/17,140.8939,-0.21,9.13,16.99,55.77,,8.93,0.48,0.91,140.8939,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/17,140.8939,-0.21,9.13,16.99,55.77,,8.93,0.48,0.91,140.8939,"3,097百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/18,82.2183,1.1,16.5,16.93,73.03,,18.7,0.25,0.98,82.2183,452百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/17,1830.37,0.91,5.07,16.76,39.66,,9.09,0.47,-0.01,1830.37,46百萬,,已下架但可原定期(不)定額
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/18,17.018,2.01,9.74,16.76,69.69,,11.18,0.39,0.89,17.018,690百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/18,136.52,0.69,8.51,16.73,56.34,,13.53,0.32,0.87,136.52,"1,635百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/18,19.46,-1.74,10.04,16.68,58.96,,14.68,0.3,0.85,19.46,849百萬,,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/18,89.08,2.25,11.39,16.63,54.09,,9.33,0.45,0.7,89.08,251百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/18,78.41,9.68,10.17,16.58,23.97,,12.93,0.33,0.92,78.41,"12,955百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/09/18,624.54,10.49,10.7,16.38,18.54,,13.36,0.32,0.96,624.54,"3,537百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/18,402.54,-0.2,13.69,16.37,34.18,,11.87,0.36,0.57,402.54,369百萬,,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/17,494.8853,4.96,16.03,16.25,52.55,,11.32,0.37,1.09,494.8853,"4,057百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/18,15.491,2.04,9.64,15.99,62.56,,11.15,0.37,0.89,15.491,690百萬,,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/18,17.3346,1.44,6,15.92,61.35,,5.22,0.76,0.09,17.3346,"1,771百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/18,9.4994,1.43,6,15.91,61.35,,5.22,0.76,0.09,9.4994,"1,771百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/18,27.67,-1.07,4.77,15.87,38.7,,12.1,0.34,0.77,27.67,240百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/17,264.8,3.91,13.8,15.74,69.94,,8.76,0.46,0.87,264.8,"1,900百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/17,260.78,2.65,18.88,15.68,76.42,,14.63,0.28,1.62,260.78,"1,666百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/09/17,349.88,-1.46,8.44,15.49,51.01,,13.03,0.31,0.82,349.88,619百萬,,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/17,301.54,-0.32,6.08,15.45,66.89,,13.43,0.3,0.96,301.54,"1,659百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/17,477.45,1.96,11.63,15.42,52.86,,15.25,0.27,0.79,477.45,"2,518百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/17,313.91,-0.52,9.6,15.24,65.94,,11.42,0.34,0.78,313.91,763百萬,,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/18,81.59,1.51,15.48,15.24,72.75,,10.51,0.37,1.05,81.59,"6,400百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/18,113.42,1.7,3.04,15.23,44.41,,9.86,0.39,0.61,113.42,"2,281百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/18,9.94,4.42,10.89,15.16,57.37,,6.27,0.61,0.45,9.94,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/18,9.94,4.42,10.89,15.16,57.37,,6.27,0.61,0.45,9.94,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/18,27.82,4.39,10.84,15.1,57.26,,6.37,0.59,0.45,27.82,"13,775百萬",,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/18,310.5,-6.53,10.4,15.09,32.55,,24.78,0.18,1.12,310.5,91百萬,,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/17,32.37,-2.97,5.89,14.95,41.98,,12.46,0.31,0.81,32.37,293百萬,,已下架但不可繼續定期(不)定額
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/18,9.28,4.46,10.92,14.75,51.54,,6.47,0.57,0.46,9.28,"13,775百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/09/17,4.286,7.85,2.61,14.72,4.92,,13.63,0.28,-0.08,4.286,65百萬,,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/17,397.55,1.1,8.5,14.69,43.49,,8.1,0.46,0.74,397.55,907百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/18,63.55,1.93,6.64,14.58,56.53,,7.93,0.46,1.85,63.55,"2,662百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/18,163.55,2.15,12.55,14.55,57.66,,11.49,0.33,1.07,163.55,"1,106百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/18,102.8,-1.63,12.62,14.45,57.62,,14.22,0.27,1.35,102.8,"1,843百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/17,366.69,2.41,11.62,14.39,57.53,,7.85,0.46,0.7,366.69,"1,344百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/17,271.28,2.4,11.62,14.38,57.64,,7.86,0.46,0.71,271.28,"1,344百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/18,16.082,1.57,8.67,14.34,61.52,,11.15,0.33,0.89,16.082,690百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/18,50.34,4.59,9.84,14.31,62.28,,14.66,0.26,0.9,50.34,688百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/18,33.5,2.17,11.56,14.22,67.58,,15.74,0.24,0.96,33.5,340百萬,,保險公司下架
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/17,28.3869,3,8.36,14.17,47.37,,8.4,0.43,0.81,28.3869,"3,426百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/09/17,97.51,-2.64,7.23,14.03,36.01,,10.3,0.35,0.61,97.51,428百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/18,12.82,-0.68,7.57,13.65,37.17,,6.89,0.5,0.6,12.82,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/18,66.23,-0.72,7.55,13.62,37.09,,6.92,0.49,0.6,66.23,"2,962百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/18,11.06,0.02,8.65,13.54,N/A,,8.61,0.4,0.19,11.06,"3,133百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/18,11.06,0.02,8.65,13.54,N/A,,8.61,0.4,0.19,11.06,"3,133百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/18,461.31,-0.3,13.1,13.35,44.23,,13.28,0.26,0.88,461.31,369百萬,,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/09/17,400.38,0.75,7.99,13.35,48.96,,9.31,0.36,0.83,400.38,907百萬,,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/17,308.49,1.71,14.02,13.25,42.76,,14.64,0.24,0.69,308.49,329百萬,,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/09/17,429.63,-2.57,12.77,13.2,45.54,,15.41,0.23,0.34,429.63,"1,323百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/09/16,23.15,0.04,7.67,12.98,44.96,,7.91,0.41,0.8,23.15,628百萬,,已下架但可原定期(不)定額
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/18,57.36,2.33,12.41,12.97,N/A,,11.15,0.3,0.99,57.36,"3,400百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/09/16,768.94,-0.04,12.09,12.95,45.82,,10.47,0.32,1.17,768.94,169百萬,,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/09/18,18.98,-1.03,4.22,12.87,48.31,,8.07,0.4,0.55,18.98,"21,961百萬",,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/09/18,12.52,-0.15,7.71,12.57,42.33,,7.84,0.4,0.62,12.52,"3,133百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/18,20.26,1.46,11.27,12.36,48.39,,11.31,0.28,1.05,20.26,"1,106百萬",,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/09/18,77.38,4.11,18.18,12.34,59.62,,15.03,0.22,0.91,77.38,"1,369百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/09/18,7.6,1.4,5.51,12.32,46.22,,7.81,0.4,1.82,7.6,"2,662百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/09/18,4.4,1.41,5.71,12.29,46.27,,8.05,0.38,1.85,4.4,"2,662百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/09/18,4.4,1.41,5.71,12.29,46.27,,8.05,0.38,1.85,4.4,"2,662百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/17,173.1766,-12.37,-0.26,12.19,1.75,,21.66,0.17,0.76,173.1766,872百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/18,15.18,1.56,11.35,12.14,43.1,,11.36,0.28,1.06,15.18,"1,106百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/09/18,3.48,1.46,5.68,12.14,42.86,,7.76,0.39,1.81,3.48,"2,662百萬",,正常狀態
