標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/09/11,178.57,6.95,14.81,21.57,58.93,,8.91,0.61,0.53,178.57,961百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/09/11,89.56,2.44,19.9,21.49,84.74,,13.97,0.4,1.1,89.56,468百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-美元避險,NFI10-ING97,美元,,2017/10/25,RR4,,2026/09/10,330.0718,-0.75,2.75,21.3,94.61,,12.41,0.44,0.43,330.0718,"506,992百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/09/11,20.378,6.65,10.92,21.28,82.8,,8.83,0.61,0.74,20.378,690百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/09/11,11.94,3.06,9.47,21.21,N/A,,10.62,0.51,0.47,11.94,"1,411百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/09/10,2030.3735,3.57,10.55,21.17,68.74,,6.82,0.78,0.59,2030.3735,"3,097百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/09/10,492.99,4.14,11.55,21.01,54.82,,8.95,0.59,0.78,492.99,"2,203百萬",,正常狀態
聯博 - 全球價值型基金A股(基金之配息來源可能為本金),ALZD3-AB013,美元,,2001/04/24,RR3,,2026/09/11,34.83,4.72,8.61,20.52,70.57,,9.61,0.54,0.73,34.83,838百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/09/10,4.9244,6.8,12.24,20.47,54.95,,11.99,0.44,0.79,4.9244,971百萬,,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/09/10,65.76,3.67,3.76,20.29,97.18,,16.25,0.33,0.65,65.76,500百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/09/10,238.747,3.8,2.88,20.27,42.33,,11.03,0.47,0.19,238.747,"10,127百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/09/10,7.7637,6.91,12.22,19.87,48.92,,12,0.43,0.78,7.7637,971百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/09/11,19.74,4.15,10.59,19.84,61,,9.78,0.51,0.76,19.74,849百萬,,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/09/10,68.0671,4.37,8.86,19.38,48.68,,8.53,0.57,0.75,68.0671,195百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/09/10,408,3.03,5.38,19.38,64.37,,8,0.61,0.65,408,"1,659百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/09/10,258.4789,4.7,13.29,19.32,44.73,,12.16,0.41,0.76,258.4789,409百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/09/10,0.8149,6.31,4.96,19.29,18.35,,10.86,0.45,0.87,0.8149,280百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/09/10,5.4057,6.3,4.96,19.27,18.23,,10.86,0.45,0.87,5.4057,280百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/09/10,448.1,3.68,10.6,19.27,50.89,,8.92,0.55,0.78,448.1,"2,203百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/09/11,17.328,6.06,9.96,19.23,72.31,,8.79,0.55,0.74,17.328,690百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/09/11,319.39,-0.63,9.28,19.04,36.58,,19.89,0.26,1.07,319.39,91百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/09/10,141.813,2.84,9.4,19.02,58.41,,6.81,0.7,0.59,141.813,"3,097百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/09/10,141.813,2.84,9.4,19.02,58.41,,6.81,0.7,0.59,141.813,"3,097百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/09/11,89.65,3.39,11.8,18.9,56.46,,8.74,0.55,0.31,89.65,251百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/09/09,536.16,5.3,6.49,18.58,34.82,,10.19,0.46,0.84,536.16,289百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/09/10,117.21,1.8,7.17,18.58,50.67,,9.62,0.49,0.86,117.21,120百萬,,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/09/10,172.61,5.29,12.42,18.5,36.35,,9.09,0.52,0.69,172.61,"1,778百萬",,已下架但可原定期(不)定額
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/09/11,81.7572,6.01,15.32,18.46,70.13,,19.51,0.26,1.19,81.7572,452百萬,,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/09/11,15.772,6.07,9.8,18.43,65.03,,8.75,0.53,0.73,15.772,690百萬,,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/09/11,11.74,2.78,8.91,18.33,N/A,,6.31,0.73,0.67,11.74,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/09/11,11.74,2.78,8.91,18.33,N/A,,6.31,0.73,0.67,11.74,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/09/11,13.09,2.8,8.9,18.32,N/A,,6.4,0.72,0.68,13.09,"17,600百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/09/11,13.09,2.8,8.9,18.32,N/A,,6.4,0.72,0.68,13.09,"17,600百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/09/10,76.09,-1.9,10.07,18.2,63.48,,14.11,0.34,1.09,76.09,"2,364百萬",,已下架但不可繼續定期(不)定額
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/09/10,26698.541,-1.32,1.36,17.95,73.64,,12.34,0.38,0.43,26698.541,"506,992百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/09/10,317.56,10.21,15.04,17.9,47.59,,10.37,0.44,0.55,317.56,329百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/09/11,26.15,0.46,9.41,17.85,65.3,,18.62,0.26,0.44,26.15,"16,605百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/09/11,82.44,10.38,18.76,17.5,126.05,,16.9,0.28,1.49,82.44,"2,754百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/09/11,19.71,10.32,18.74,17.49,125.98,,16.89,0.28,1.49,19.71,"2,754百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/09/11,44.28,6.52,8.82,17.27,53.32,,8.78,0.5,0.75,44.28,688百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/09/11,3939,-0.23,1.42,17.23,62.03,,15.15,0.3,0.61,3939,"193,680百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/09/11,112.73,5.32,6.64,17.18,74.69,,17.32,0.27,0.41,112.73,"66,110百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/09/11,17.3426,2.6,6.02,17.17,62.63,,4.32,0.99,0.13,17.3426,"1,771百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/09/11,9.5037,2.59,6.02,17.16,62.62,,4.32,0.99,0.13,9.5037,"1,771百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/09/11,104.3,3.68,12.56,17.06,58.68,,12.08,0.37,1.27,104.3,"1,843百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/09/11,34.05,6.34,10.91,16.97,69.32,,11.03,0.4,0.53,34.05,340百萬,,保險公司下架
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/09/11,165.56,6.08,11.63,16.87,58.46,,8.66,0.49,0.83,165.56,"1,106百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/09/10,93801,3.13,2.43,16.81,75.59,,16.08,0.28,0.65,93801,500百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/09/11,16.38,5.6,8.84,16.78,64.07,,8.77,0.49,0.74,16.38,690百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/09/10,554.88,5.53,5.08,16.49,18.99,,10.99,0.39,0.96,554.88,"3,318百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/09/10,1818.88,2.02,4.49,16.37,39.76,,11.23,0.38,0.23,1818.88,46百萬,,已下架但可原定期(不)定額
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/09/11,137.8,5.67,8,16.36,58.34,,10.57,0.4,0.96,137.8,"1,635百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/09/11,114.89,4.14,2.65,16.32,46.08,,9.33,0.44,0.58,114.89,"2,281百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/09/11,81.78,3.49,13.17,16.31,71.88,,10.47,0.4,1.02,81.78,"6,400百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/09/10,300.22,2.93,3.83,16.3,69.57,,9.09,0.46,0.89,300.22,"1,659百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/09/11,403.66,3.76,12.88,16.23,35.25,,8.99,0.46,0.4,403.66,369百萬,,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/09/09,23.43,3.22,7.72,16.22,47.45,,7.37,0.55,0.79,23.43,628百萬,,已下架但可原定期(不)定額
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/09/10,481.58,4.57,11.37,16.18,53.16,,13.69,0.31,0.96,481.58,"2,518百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/09/10,28.5564,5.28,8.14,16.15,51.04,,9.34,0.44,0.58,28.5564,"3,426百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/09/11,63.94,3.54,5.87,16.05,58.26,,6.48,0.62,0.34,63.94,"2,662百萬",,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/09/10,4.355,9.61,5.12,16.04,8.79,,16.19,0.27,-0.06,4.355,65百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/09/09,778.21,2.2,11.63,15.89,47.54,,12.69,0.33,1.29,778.21,169百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/09/11,27.88,1.83,4.73,15.88,40.17,,9.77,0.41,0.86,27.88,240百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/09/11,51.34,6.69,9.05,15.87,65.4,,11.49,0.36,1.03,51.34,688百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/09/11,27.98,5.66,10.81,15.62,58.53,,7.07,0.56,0.68,27.98,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/09/11,9.99,5.59,10.73,15.62,58.56,,6.97,0.56,0.67,9.99,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/09/11,9.99,5.59,10.73,15.62,58.56,,6.97,0.56,0.67,9.99,"13,775百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/09/10,257.27,3.26,15.3,15.6,72.62,,15.96,0.26,1.4,257.27,"1,666百萬",,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/09/11,84.51,7.79,-3.23,15.44,22.16,,24.61,0.19,0.97,84.51,624百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/09/11,9.34,5.84,10.87,15.36,52.93,,6.97,0.55,0.66,9.34,"13,775百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/09/10,176.1865,-8.92,2,15.23,5.07,,19.67,0.22,0.69,176.1865,872百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/09/11,468.65,4.48,13.15,14.94,46.25,,9.23,0.41,0.54,468.65,369百萬,,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/09/10,309.57,0.72,6.02,14.82,66.11,,8.18,0.46,0.63,309.57,763百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/09/10,366.06,4.04,10.01,14.73,57.91,,8.33,0.45,0.6,366.06,"1,344百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/09/11,20.52,5.39,10.41,14.67,49.17,,8.58,0.43,0.82,20.52,"1,106百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/09/10,395.39,2.68,7.42,14.58,44.59,,6.49,0.56,0.44,395.39,907百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/09/10,97.41,1.48,6.18,14.47,36.76,,6.48,0.56,0.44,97.41,428百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/09/10,260.5,4.82,10.7,14.43,66.98,,10.35,0.36,1.08,260.5,"1,900百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/09/11,15.37,5.43,10.41,14.38,43.72,,8.5,0.43,0.81,15.37,"1,106百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/09/11,12.84,1.58,6.51,14.31,37.25,,6.36,0.56,0.57,12.84,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/09/11,66.35,1.64,6.48,14.28,37.2,,6.32,0.57,0.56,66.35,"2,962百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/09/10,486.9841,5.91,13.2,14.23,51.31,,11.6,0.32,1.01,486.9841,"4,057百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/09/10,431.09,0.99,11.8,14.19,46.15,,10.42,0.35,0.3,431.09,"1,323百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/09/10,345.79,0.9,5.87,14.16,50.09,,8.15,0.44,0.65,345.79,619百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/09/11,57.99,4.56,11.51,14.09,N/A,,8.51,0.42,0.81,57.99,"3,400百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/09/10,399.81,2.77,7.02,14.06,50.4,,7.29,0.48,0.53,399.81,907百萬,,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/09/10,32.12,-0.53,3.61,14.02,42.49,,8.56,0.41,0.63,32.12,293百萬,,已下架但不可繼續定期(不)定額
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/09/10,270.82,3.33,9.28,13.96,56.98,,8.72,0.41,0.62,270.82,"1,344百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/09/11,7.65,2.87,4.82,13.67,47.83,,6.44,0.53,0.34,7.65,"2,662百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/09/10,414.35,8.02,4.41,13.65,26.69,,13.34,0.27,0.17,414.35,"1,473百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/09/11,11.11,3.78,8.02,13.63,N/A,,6.36,0.54,0.12,11.11,"3,133百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/09/11,11.11,3.78,8.02,13.63,N/A,,6.36,0.54,0.12,11.11,"3,133百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/09/10,122.3,2.2,5.25,13.62,45,,6.26,0.54,0.42,122.3,"1,566百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/09/10,122.3,2.2,5.25,13.62,45,,6.26,0.54,0.42,122.3,"1,566百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/09/11,4.42,2.79,4.75,13.6,47.68,,6.38,0.53,0.35,4.42,"2,662百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/09/11,4.42,2.79,4.75,13.6,47.68,,6.38,0.53,0.35,4.42,"2,662百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/09/11,77.27,6.21,4.65,13.55,21.04,,9.99,0.35,0.86,77.27,"12,955百萬",,正常狀態
