標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/09/08,14.4944,-0.33,19.31,28.44,69.31,,13.52,0.53,1.25,-,0.96億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/08,15.76,-0.63,9.37,28.13,44.85,,13.15,0.54,1.11,-,62.87億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/08,8.6,-1.03,17.28,28.13,62.8,,11.79,0.6,0.98,-,57.21億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/09/08,17.67,-1.06,17.33,28.04,62.56,,11.91,0.59,0.99,-,24.19億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/08,59.44,0.22,12.81,27.28,62.4,,13.8,0.5,1.04,-,66.33億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/08,22.58,-0.09,3.34,27.21,93.49,,10.07,0.68,0.58,-,98.80億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/09/08,21.7,4.63,12.38,25.51,37.17,,8.88,0.72,0.84,-,17.97億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/09/08,9.88,2.69,5.62,25.26,33.11,,6.83,0.92,0.36,-,1.01億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/09/08,25.14,1.45,14.79,25.07,69.75,,10.3,0.61,1.08,-,1.06億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.71,-3.33,17.48,24.97,-,,14.24,0.45,0.89,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.71,-3.33,17.48,24.97,-,,14.24,0.45,0.89,-,32.65億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/09/08,14.7,-3.35,17.41,24.89,-,,14.26,0.45,0.89,-,9.64億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/08,12.4976,-2.97,14.78,24.68,61.98,,14.55,0.44,1.31,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/09/08,19.103,-2.97,14.76,24.66,61.99,,14.54,0.44,1.31,-,1.59億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/09/08,8.95,-0.89,17.93,24,65,,12.95,0.47,1.08,-,11.67億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/09/08,17.8489,1.24,13.66,23.93,51.08,,8.81,0.68,0.92,-,0.88億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/09/08,18.35,-0.92,17.85,23.9,65.02,,12.99,0.47,1.08,-,6.20億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/08,62.68,-0.68,18.42,23.6,45.23,,16.56,0.37,1.67,-,34.23億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/08,21.672,0.03,3.8,23.12,96.36,,11.64,0.51,0.66,-,31.42億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/09/08,14.6,0.55,10.6,23.07,48.96,,7.79,0.74,0.75,-,5.21億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/09/08,9.91,9.09,12.38,21.91,68.61,,10.29,0.52,0.19,-,1.86億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/08,19.3,-1.63,5.35,21.77,38.75,,11.01,0.5,1.13,-,6.40億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/08,11.26,-1.64,5.32,21.76,38.65,,11.04,0.5,1.13,-,8.78億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/09/08,13.1,9.72,13.03,21.75,68.81,,10.07,0.55,0.18,-,1.61億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/09/08,9.63,8.6,11.28,21.63,55.95,,10.24,0.52,0.21,-,0.97億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/09/08,13.0991,1.57,16.77,21.49,41.73,,11.58,0.47,1.18,-,1.01億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/09/08,12.27,9.26,11.85,21.49,56.31,,10,0.54,0.21,-,2.29億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/09/08,13.9,-3.94,15.74,21.4,-,,14.12,0.39,0.88,-,2.72億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/08,11.99,-3.97,15.74,21.4,-,,14.15,0.39,0.88,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/08,11.99,-3.97,15.74,21.4,-,,14.15,0.39,0.88,-,4.35億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/08,15.72,2.34,-1.13,21.39,58.15,,10.91,0.5,-0.5,-,6.84億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/08,11.41,-2.23,8.98,21.38,44.98,,14.52,0.38,1.19,-,22.20億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/09/08,17.4731,1.57,16.77,21.38,41.73,,11.58,0.47,1.18,-,3.54億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/09/08,9.51,2.85,6.08,21.16,35.05,,6.56,0.81,0.42,-,1.46億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/09/08,17.14,0.59,13.21,21.05,44.89,,8.74,0.61,0.82,-,1.71億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/09/08,21.73,0.46,2.69,20.99,32.18,,12.13,0.44,1.05,-,63.99億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/09/08,6.9281,4.39,16.78,20.7,41.54,,10.12,0.5,1.09,-,11.14億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/08,11.49,0.23,12.88,20.69,44.46,,8.92,0.58,0.84,-,1.32億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/09/08,21.24,8.2,9.43,20.68,57.1,,8.18,0.64,0.45,-,12.36億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/09/08,6.86,0,11.62,20.27,36.21,,8.12,0.63,0.72,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/09/08,13.4,-0.07,11.57,20.18,36.18,,8.13,0.62,0.72,-,1.41億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/08,18.95,0.32,11.41,20.09,61.97,,14.91,0.35,1.52,-,8.96億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/08,23.08,2.08,9.23,20.02,39.71,,6.49,0.77,0.68,-,16.42億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/09/08,15.7944,4.39,16.79,19.87,40.52,,10.11,0.5,1.08,-,2.48億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/09/08,14.9,-8.92,-4.12,19.68,30.13,,18.7,0.29,1.43,-,3.34億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/09/08,23.73,-7.77,9.05,19.67,64.79,,17.36,0.3,1.29,-,3.32億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/09/08,16.5445,-1.5,13.39,19.16,50.16,,11.68,0.42,1.13,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/09/08,12.4772,-1.51,13.36,19.14,50.02,,11.69,0.42,1.13,-,20.62億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/09/08,7.3636,4.65,17.57,18.45,47.79,,10.96,0.41,1.15,-,3.00億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/09/08,8.34,0.43,10.62,18.42,38.18,,8.64,0.54,0.92,-,1.65億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/09/08,6.78,0.23,12.32,18.01,43.31,,8.86,0.51,0.78,-,2.21億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/09/08,14.53,0.14,12.2,17.84,43.29,,8.93,0.51,0.79,-,1.45億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/09/08,8.56,2.11,4.5,17.82,24.19,,6.53,0.68,0.42,-,0.70億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/09/08,16.698,4.64,17.58,17.7,46.7,,10.94,0.41,1.15,-,0.48億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/08,42.01,2.76,10.12,17.54,64.81,,9.23,0.48,0.89,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/08,42.01,2.76,10.12,17.54,64.81,,9.23,0.48,0.89,-,51.42億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/09/08,11.41,-2.14,9.5,17.51,47.04,,14.97,0.31,1.2,-,2.94億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/08,13.99,2.49,-0.64,17.46,60.62,,9.37,0.47,-0.42,-,5.27億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/08,10.9,2.1,7.74,17.29,44.89,,6.85,0.63,0.61,-,25.28億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/09/08,17.4989,0.73,13.74,17.17,47.18,,9.89,0.44,0.91,-,0.20億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/08,18.5165,2.47,5.89,17.16,26.67,,5.25,0.82,0.36,-,8.36億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/09/08,16.68,0.66,3.15,16.89,34.08,,11.21,0.39,1.05,-,28.01億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/08,11.7439,0.41,13.39,16.79,46.62,,9.93,0.43,0.92,-,0.47億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/09/08,14.5497,3.33,8.61,16.43,38.13,,7.47,0.55,0.75,-,6.38億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/09/08,10.9462,3.33,8.61,16.43,38.13,,7.47,0.55,0.75,-,4.77億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/09/08,23.0459,11.47,9.26,16.36,29.07,,10.58,0.4,-0.13,-,0.41億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/08,18.45,0.44,11.89,16.18,64.29,,15.15,0.28,1.62,-,2.27億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/09/08,27.88,1.49,8.15,15.73,37.61,,6.43,0.61,0.69,-,29.46億,,
中國信託科技趨勢多重資產基金-美元A(本基金有相當比重投資於非投資等級之高風險債券),ACDS105-BLUCB003,美元,多重資產型,2021/12/06,RR3,無,2026/09/08,14.5396,-1.36,13.9,15.33,52.23,,13.22,0.3,1.22,-,4.26億,,
中國信託科技趨勢多重資產基金-美元B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS106-BGUCB004,美元,多重資產型,2021/12/06,RR3,月配,2026/09/08,10.994,-1.38,13.87,15.3,52.38,,13.23,0.3,1.22,-,3.36億,,
華南永昌低波動多重資產基金,ACYC69-BLUHN005,美元,多重資產型,2020/01/31,RR3,無,2026/09/08,14.72,-2.45,14.82,15.18,43.33,,18.79,0.22,1.88,-,2.34億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/09/08,14.1,3.54,7.12,15.16,45.41,,7.61,0.5,0.69,-,3.46億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/09/08,6.04,-0.48,10.74,15.09,33.04,,8.97,0.43,0.79,-,0.87億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/09/08,10.6197,1.49,5.92,15.04,32.95,,5.58,0.64,0.47,-,2.02億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/09/08,13.69,-0.51,10.76,15.04,32.91,,8.88,0.43,0.79,-,0.25億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/09/08,22.5,-2.13,-3.64,14.8,45.54,,10.95,0.35,-0.13,-,12.04億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/09/08,15.96,1.53,7.91,14.74,35.71,,5.85,0.63,0.6,-,17.56億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/08,9.66,1.51,7.93,14.66,35.66,,5.88,0.62,0.6,-,30.71億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/09/08,10.44,2.32,8.35,14.57,49.17,,6.2,0.59,0.68,-,14.83億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/08,26.86,8.44,5.96,14.35,11.82,,14.11,0.27,-0.2,-,13.96億,,
瀚亞亞太豐收平衡基金B-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP60-BGUPC001,美元,股票債券平衡型跨國投資型,2014/11/17,RR4,月配,2026/09/08,7.8103,1.25,6.05,14.2,39.14,,5.53,0.64,0.1,-,0.16億,,
