標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/09/01,16.5167,-6.65,12.39,27.8,64.1,,18.85,0.38,1.33,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/09/01,14.1191,-6.66,12.37,27.77,64.1,,18.86,0.38,1.33,-,0.96億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/09/01,9.9756,-14.06,12.26,27.4,35,,48.38,0.21,3.6,-,6.00億,,
原康健人壽標的＿安聯全球綠能趨勢證券投資信託基金,ACDD15-CATS4,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/01,15.55,-4.07,2.24,27.35,38.72,,15.13,0.46,0.93,-,62.87億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/01,22.1,-6.67,-2.3,27.01,89.37,,15.24,0.45,0.83,-,98.80億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/09/01,8.51,-4.32,12.83,26.96,60.11,,15.65,0.44,0.88,-,57.21億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/09/01,21.59,1.84,8.93,25.74,34.94,,7.96,0.8,0.56,-,17.97億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/09/01,25.02,-2.27,9.54,25.48,67.36,,15.26,0.43,1.2,-,1.06億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/01,12.5132,-7.79,7.91,25.29,60,,21.6,0.32,1.53,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/09/01,19.0311,-7.79,7.89,25.26,60.02,,21.59,0.32,1.53,-,1.59億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/09/01,13.16,9.21,10.13,24.86,66.37,,13.5,0.47,0.64,-,1.61億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/09/01,10.01,9.09,10.1,24.85,66.3,,13.48,0.47,0.63,-,1.86億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/09/01,9.83,1.03,2.32,24.78,31.4,,7.84,0.79,0.32,-,1.01億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/09/01,17.8443,-0.72,10.34,24.55,50.36,,11.32,0.54,0.87,-,0.88億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/09/01,9.74,8.82,9.56,24.48,54.54,,13.03,0.48,0.63,-,0.97億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/09/01,12.33,8.73,9.5,24.29,54.51,,12.94,0.48,0.63,-,2.29億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/09/01,14.62,-1.54,8.63,24.06,48.87,,9.51,0.64,0.67,-,5.21億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/09/01,14.4,-6.61,9.09,24.03,-,,17.34,0.36,1.49,-,9.64億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/09/01,12.44,-6.63,9.08,24.01,-,,17.38,0.36,1.49,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/09/01,12.44,-6.63,9.08,24.01,-,,17.38,0.36,1.49,-,32.65億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/09/01,18.11,-5.08,12.48,23.96,61.7,,18.28,0.35,1.19,-,6.20億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/09/01,8.83,-5.09,11.59,22.96,61.13,,18.29,0.33,1.18,-,11.67億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/01,21.145,-7.46,-3.5,22.89,90.79,,18.11,0.34,1.13,-,31.42億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/09/01,17.17,-1.77,10.06,22.29,44.41,,14.77,0.39,0.87,-,1.71億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/01,11.54,-1.88,10.03,22.2,44.44,,14.79,0.39,0.87,-,1.32億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/01,11.55,-2.28,8.55,22.09,44.74,,23.15,0.27,1.78,-,22.20億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/01,61.57,-5.06,8.92,22.04,42.59,,21.86,0.28,1.5,-,34.23億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/09/01,21.95,-1.66,1.62,22.01,31.59,,13.06,0.43,0.99,-,63.99億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/01,18.86,-3.68,6.19,21.76,57.96,,14.55,0.39,1.06,-,8.96億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/01,11.27,-1.52,2.47,21.32,37.68,,14.89,0.37,0.97,-,8.78億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/01,19.29,-1.48,2.5,21.32,37.79,,14.89,0.37,0.97,-,6.40億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/09/01,24.08,-10.88,3.17,20.88,65.38,,26.79,0.23,1.74,-,3.32億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/09/01,13.38,-2.12,9.14,20.87,35.29,,12.13,0.44,0.82,-,1.41億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/09/01,21.17,4.7,5.43,20.83,56.01,,8.4,0.62,0.34,-,12.36億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/09/01,23.4085,13.69,7,20.75,30.5,,15.65,0.35,0.22,-,0.41億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/09/01,9.43,0.28,1.04,20.72,32.33,,10.32,0.51,0.61,-,1.46億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/01,11.75,-7.13,7.45,20.43,-,,17.34,0.31,1.5,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/01,11.75,-7.13,7.45,20.43,-,,17.34,0.31,1.5,-,4.35億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/09/01,13.62,-7.16,7.5,20.42,-,,17.31,0.31,1.49,-,2.72億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/01,22.89,-0.56,5.83,19.84,37.56,,7.78,0.64,0.59,-,16.42億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/09/01,6.84,-2.27,8.15,19.82,35.33,,12.08,0.42,0.81,-,3.16億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/01,15.65,2.69,-3.22,19.37,57.44,,13.56,0.37,-0.22,-,6.84億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/09/01,17.1784,-2.35,10.06,19.34,38.79,,15.18,0.33,1.07,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/09/01,12.888,-2.35,10.06,19.33,38.79,,15.18,0.33,1.07,-,1.01億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/01,27.65,13.74,6.84,18.98,15.26,,14.37,0.35,-0.35,-,13.96億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/09/01,6.8775,1.43,12.67,18.71,37.5,,10.13,0.47,0.73,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/09/01,15.561,1.44,12.68,18.67,37.39,,10.14,0.47,0.74,-,2.48億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/09/01,14.47,-2.62,8.47,18.51,41.72,,14.43,0.34,1.04,-,1.45億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/01,11.7634,-2.6,8.74,18.39,45.44,,17.97,0.28,1.17,-,0.47億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/09/01,17.4698,-2.61,8.72,18.38,45.51,,17.96,0.28,1.17,-,0.20億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/09/01,11.51,-3.11,7.17,18.17,45.7,,25.35,0.21,1.99,-,2.94億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/09/01,16.79,-2.55,0.3,17.99,32.41,,15.66,0.31,1.21,-,28.01億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/01,18.31,-4.49,4.93,17.83,59.08,,17.16,0.28,1.36,-,2.27億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/01,10.95,0.35,4.1,17.78,43.49,,6.92,0.65,0.49,-,25.28億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/09/01,6.75,-2.63,7.61,17.75,41.87,,14.33,0.33,1.04,-,2.21億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/09/01,8.5,-0.36,-0.38,17.46,21.79,,10.46,0.43,0.62,-,0.70億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/09/01,8.26,-3.06,5.88,17.44,35.36,,10.79,0.41,0.8,-,1.65億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/01,18.3975,-0.45,2.99,17.01,24.81,,6.1,0.7,0.37,-,8.36億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/01,41.81,0.17,5.5,16.95,64.03,,10.25,0.42,0.71,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/01,41.81,0.17,5.5,16.95,64.03,,10.25,0.42,0.71,-,51.42億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/09/01,16.0545,-6.88,8.74,16.93,45.17,,14.98,0.3,0.91,-,6.65億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/09/01,14.4858,0.74,5.44,16.92,37,,7.94,0.54,0.6,-,6.38億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/09/01,12.1076,-6.89,8.71,16.91,45.04,,14.98,0.3,0.91,-,20.62億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/09/01,14.92,-11.72,-4.05,16.84,28.29,,31.16,0.18,2.39,-,3.34億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/09/01,16.4115,1,12.09,16.51,42.71,,12.38,0.35,0.96,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/09/01,7.2918,0.98,12.07,16.5,42.79,,12.4,0.35,0.96,-,3.00億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/09/01,27.85,-0.57,4.62,16.43,36.65,,9.24,0.45,0.71,-,29.46億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/09/01,10.8981,0.74,4.74,16.14,36.71,,8.14,0.5,0.59,-,4.77億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/09/01,13.64,-3.26,7.06,15.69,31.41,,14.38,0.29,1.03,-,0.25億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/01,13.88,1.83,-4.41,15.47,58.63,,12.62,0.32,0.08,-,5.27億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/09/01,14.07,2.5,2.53,15.35,44.14,,7.54,0.51,0.66,-,3.46億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/09/01,10.6729,0.17,4.05,15.2,30.87,,5.24,0.72,0.33,-,2.02億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/01,9.66,0.04,5.18,15.17,34.27,,6.82,0.53,0.53,-,30.71億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/09/01,15.95,0,5.84,15.08,35.06,,6.74,0.56,0.53,-,17.56億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/09/01,10.46,-0.27,3.24,15.07,46.69,,9.18,0.42,0.74,-,14.83億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/09/01,11.837,0.26,5.72,14.82,-,,6.84,0.54,0.54,-,3.84億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/09/01,6.02,-3.33,6.15,14.76,31.79,,14.28,0.27,1.03,-,0.87億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/09/01,10.5031,0.24,5.7,14.69,-,,6.86,0.54,0.54,-,2.88億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/09/01,9.03,2.05,0.79,14.3,36.83,,8.1,0.45,0.7,-,0.63億,,
瀚亞亞太豐收平衡基金B-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP60-BGUPC001,美元,股票債券平衡型跨國投資型,2014/11/17,RR4,月配,2026/09/01,7.7885,-2.3,2.46,14.19,37.77,,10,0.36,0.82,-,0.16億,,
