標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/09/03,16.594,-7.6,15.02,28.25,64.87,,18.97,0.39,1.42,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/09/03,14.1851,-7.61,14.99,28.23,64.87,,18.97,0.39,1.42,-,0.96億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/09/03,17.54,-5.55,14.87,28.03,60.92,,15.06,0.47,1.04,-,24.19億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/09/03,9.7997,-20.79,16,27.76,32.61,,45.69,0.21,2.74,-,6.00億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/03,22.41,-5.36,0.86,27.62,92.03,,13.05,0.53,0.78,-,98.80億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/09/03,21.92,3.49,12.47,27.22,37,,7.94,0.85,0.59,-,17.97億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/03,58.36,-5.8,11.54,26.51,57.82,,18.17,0.38,0.77,-,66.33億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/09/03,25.04,-2.49,12.89,26.4,67.49,,14.57,0.46,1.25,-,1.06億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/09/03,9.93,1.24,4.63,26.2,32.73,,7.02,0.92,0.26,-,1.01億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/09/03,10.06,9.63,11.6,25.77,67.13,,12.71,0.51,0.49,-,1.86億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/09/03,13.23,9.7,11.65,25.76,67.26,,12.78,0.51,0.5,-,1.61億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/09/03,12.59,-7.21,12.86,25.74,-,,16.44,0.41,0.9,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/09/03,12.59,-7.21,12.86,25.74,-,,16.44,0.41,0.9,-,32.65億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/09/03,14.56,-7.26,12.78,25.73,-,,16.51,0.4,0.91,-,9.64億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/03,12.4165,-8.29,11.71,25.68,58.77,,19.88,0.34,1.54,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/09/03,18.979,-8.29,12.25,25.66,59.58,,19.87,0.34,1.55,-,1.59億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/09/03,12.4,9.25,10.71,25,55.39,,12.17,0.52,0.47,-,2.29億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/09/03,9.79,9.26,10.73,24.97,55.33,,12.16,0.52,0.47,-,0.97億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/09/03,17.884,-0.89,12.65,24.9,50.95,,10.64,0.59,0.89,-,0.88億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/03,62.7,-5.04,16.59,24.83,45.21,,21.75,0.31,1.79,-,34.23億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/09/03,14.67,-1.4,10.3,24.49,49.38,,9.16,0.67,0.71,-,5.21億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/09/03,8.82,-6.47,14.35,23.91,61.49,,17.53,0.36,1.3,-,11.67億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/09/03,18.09,-6.46,14.35,23.9,61.52,,17.5,0.36,1.3,-,6.20億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/03,19.41,-1.57,3.58,23.55,38.64,,13.24,0.46,0.96,-,6.40億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/03,11.33,-1.41,3.59,23.52,38.55,,13.3,0.45,0.96,-,8.78億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/03,21.363,-6.29,0.39,23.46,92.75,,15.63,0.39,1.04,-,31.42億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/03,18.98,-3.26,9.65,22.93,58.96,,15.79,0.38,1.19,-,8.96億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/09/03,17.14,-3.16,11.88,22.43,44.15,,13.6,0.42,0.97,-,1.71億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/09/03,21.81,-3.54,4.4,22.39,30.76,,12.94,0.44,0.85,-,63.99億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/09/03,9.49,0.19,4.17,22.23,33.17,,8.93,0.63,0.52,-,1.46億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/03,11.89,-7.74,10.97,22.21,-,,16.34,0.36,0.91,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/03,11.89,-7.74,10.97,22.21,-,,16.34,0.36,0.91,-,4.35億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/09/03,13.78,-7.83,10.95,22.16,-,,16.45,0.35,0.91,-,2.72億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/03,11.49,-3.12,11.54,22.04,43.82,,13.56,0.42,0.96,-,1.32億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/09/03,6.88,-1.81,10.58,21.58,35.99,,10.31,0.53,0.79,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/09/03,13.44,-1.83,10.53,21.52,35.89,,10.37,0.53,0.79,-,1.41億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/03,11.43,-5.69,9.27,21.47,43.23,,20.19,0.29,1.27,-,22.20億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/09/03,17.321,-1.85,14.41,21.32,39.94,,13.83,0.4,1.14,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/09/03,12.995,-1.85,14.41,21.32,39.95,,13.83,0.4,1.14,-,1.01億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/03,15.77,2.54,-1.31,21.31,58.65,,11.13,0.49,-0.42,-,6.84億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/03,23.12,0.13,8.34,20.98,38.94,,7.09,0.74,0.6,-,16.42億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/09/03,23.6555,15.25,9.38,20.94,31.88,,17.5,0.32,0.2,-,0.41億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/09/03,21.16,3.88,7.74,20.78,55.93,,7.64,0.68,0.35,-,12.36億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/03,28.12,16.49,8.61,20.17,17.22,,19.11,0.29,-0.33,-,13.96億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/09/03,23.72,-11.82,6.03,20.1,62.91,,24.14,0.24,1.75,-,3.32億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/09/03,6.9631,2.41,15.31,19.95,39.21,,9.56,0.53,0.77,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/09/03,15.7545,2.42,15.33,19.91,39.1,,9.56,0.53,0.77,-,2.48億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/03,10.95,0.91,8.01,19.47,44.55,,6.83,0.68,0.49,-,25.28億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/03,42.45,1.63,9.61,19.38,66.54,,9.94,0.5,0.78,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/03,42.45,1.63,9.61,19.38,66.54,,9.94,0.5,0.78,-,51.42億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/09/03,6.76,-2.46,10.42,19.16,41.8,,12.46,0.4,0.99,-,2.21億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/09/03,14.49,-2.49,10.44,19.06,41.92,,12.39,0.4,0.99,-,1.45億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/03,18.36,-4.23,9.16,18.99,59.51,,17.51,0.29,1.45,-,2.27億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/09/03,8.55,-0.46,2.67,18.77,22.5,,8.95,0.53,0.53,-,0.70億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/09/03,14.87,-14,-3.32,18.77,27.86,,28.68,0.2,1.72,-,3.34億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/09/03,8.29,-2.6,8.28,18.5,35.85,,10.58,0.43,0.87,-,1.65億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/09/03,17.3746,-4.13,11.33,18.42,44.72,,16.39,0.3,1.22,-,0.20億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/09/03,16.61,-4.65,3.81,18.22,30.99,,15.51,0.31,1.07,-,28.01億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/09/03,16.2765,-7.01,10.84,18.16,47.18,,15.02,0.32,1.06,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/09/03,12.2751,-7.03,10.81,18.14,47.04,,15.02,0.32,1.06,-,20.62億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/09/03,11.0036,1.92,8.41,18.14,38.32,,8.06,0.57,0.61,-,4.77億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/09/03,14.626,1.92,8.41,18.14,38.33,,8.06,0.57,0.61,-,6.38億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/03,11.6604,-4.12,10.99,18.02,44.17,,16.36,0.29,1.22,-,0.47億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/09/03,16.5704,1.85,15.33,17.77,44.1,,11.33,0.4,0.96,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/09/03,7.3624,1.83,15.31,17.76,44.17,,11.35,0.4,0.96,-,3.00億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/03,18.4784,-0.19,5.24,17.54,25.36,,6.12,0.72,0.41,-,8.36億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/09/03,11.35,-6.66,8.82,17.49,43.67,,22.67,0.22,1.49,-,2.94億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/03,13.94,1.53,-1.69,17.44,59.31,,9.56,0.46,-0.16,-,5.27億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/09/03,10.43,0.21,7.8,16.79,47.39,,8.05,0.5,0.7,-,14.83億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/09/03,27.86,-1.21,7.11,16.57,36.7,,8.95,0.47,0.74,-,29.46億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/09/03,10.7829,1.4,6.23,16.33,32.22,,4.81,0.85,0.31,-,2.02億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/09/03,6.03,-3.13,9.04,16.3,31.78,,12.4,0.34,0.99,-,0.87億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/09/03,13.66,-3.12,9.02,16.26,31.6,,12.37,0.34,0.99,-,0.25億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/03,9.72,0.38,7.67,16.01,35.93,,6.42,0.63,0.55,-,30.71億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/09/03,16.05,0.38,7.72,15.97,35.9,,6.43,0.62,0.55,-,17.56億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/09/03,11.9452,1.34,8.45,15.92,-,,6.84,0.58,0.57,-,3.84億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/09/03,14.05,2.43,6.04,15.8,43.94,,6.38,0.62,0.57,-,3.46億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/09/03,10.599,1.33,8.44,15.8,-,,6.86,0.58,0.57,-,2.88億,,
野村環球基金-美元計價,ACKH78-EQUIG014,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/09/03,29.5,0.65,9.14,15.64,67.04,,11.58,0.35,1.03,-,4.03億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/09/03,3.3479,3.81,5.18,15.23,26.84,,5,0.76,0.31,-,21.64億,,
