標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/22,13.52,-1.07,14.49,24.9,69.82,,12.77,0.5,0.75,-,0.73億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/22,13.52,-1.07,14.49,24.9,69.82,,12.77,0.5,0.75,-,0.73億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/09/22,21.93,2.62,15.54,24.89,42.5,,9.12,0.68,0.62,-,24.07億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/22,36.93,0.41,7.89,24.26,69.64,,21.07,0.31,0.59,-,5.19億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/22,22.52,-7.21,5.09,24.01,95.83,,14.54,0.43,0.68,-,100.99億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-ECTPC046,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/22,11.54,3.99,15.07,24,-,,10.16,0.6,0.66,-,5.72億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-EQTPC047,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/22,11.54,3.99,15.07,24,-,,10.16,0.6,0.66,-,5.72億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/09/22,9.77,0.03,7.93,23.87,32.71,,10.32,0.58,0.58,-,0.99億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/09/22,17.9963,-0.75,15.05,23.19,54.05,,9.89,0.59,0.67,-,0.90億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/09/22,14.75,-1.98,12.5,23.01,52.24,,8.89,0.65,0.54,-,5.33億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/09/22,25.43,-1.32,18.89,22.97,75.74,,14.41,0.41,0.98,-,1.16億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/22,64.11,-8.27,22.98,22.89,56.82,,23.91,0.27,1.28,-,35.04億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/09/22,8.99,-6.51,18.61,22.71,68.28,,16.85,0.35,0.89,-,12.86億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/09/22,18.44,-6.54,18.59,22.69,68.25,,16.91,0.35,0.89,-,6.60億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/09/22,14.19,-31.32,2.83,22.43,32.62,,46.86,0.18,2.19,-,9.01億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/22,12.6432,-7.96,17.44,22.39,67.99,,19.31,0.31,1.13,-,1.78億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/09/22,19.3255,-7.96,17.42,22.37,68,,19.3,0.31,1.13,-,1.63億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/09/22,12.45,7.14,19.02,22.06,61.69,,10.89,0.51,0.47,-,2.20億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/09/22,9.77,7.12,18.88,22.02,61.71,,10.8,0.52,0.46,-,0.89億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/09/22,10.04,7.42,20.2,21.61,74.3,,11.22,0.49,0.47,-,1.78億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/09/22,13.27,7.45,20.09,21.52,74.15,,11.12,0.49,0.46,-,1.55億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/09/22,17.46,-3.64,15.94,21.33,50.39,,12.73,0.43,0.67,-,1.76億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/22,11.7,-3.69,15.89,21.3,50.28,,12.72,0.43,0.67,-,1.35億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/09/22,17.1388,-3.27,18.25,21.17,58.45,,14.52,0.38,0.69,-,6.55億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/09/22,14.77,-7.51,18.07,21.16,-,,18.92,0.3,1.01,-,10.16億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/09/22,12.77,-7.49,18.14,21.16,-,,18.94,0.3,1.01,-,34.43億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/09/22,12.77,-7.49,18.14,21.16,-,,18.94,0.3,1.01,-,34.43億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/09/22,12.8087,-3.29,18.22,21.15,58.32,,14.53,0.38,0.69,-,23.49億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/22,59.25,-5.11,11.41,20.97,64.45,,14.45,0.38,0.61,-,67.21億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/09/22,23.8859,12.92,17.98,20.4,38.18,,14.14,0.38,0.38,-,0.43億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/09/22,15.24,-17.53,1.13,20.38,33.68,,26.01,0.23,1.96,-,3.53億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/09/22,6.96,-2.17,13.96,20.3,39.25,,9.82,0.52,0.57,-,3.59億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/09/22,13.6,-2.23,13.9,20.25,39.34,,9.81,0.52,0.56,-,1.97億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/22,19.06,-6.66,6.6,20.18,41.39,,14.86,0.36,0.9,-,6.02億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/22,11.12,-6.68,6.58,20.11,41.16,,14.85,0.35,0.9,-,8.29億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/22,23.3,-0.09,12.45,20.04,43.12,,8.88,0.57,0.6,-,16.99億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/22,11.49,-12.09,14.44,19.94,47.12,,22.33,0.25,1.65,-,22.45億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/09/22,17.6637,-3.11,19.02,19.93,46.73,,15.12,0.35,0.93,-,3.61億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/09/22,13.242,-3.11,19.02,19.93,46.73,,15.12,0.35,0.93,-,1.05億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/22,19.16,0.16,14.46,19.6,68.96,,13.96,0.37,0.95,-,8.43億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/09/22,21.18,4.03,10.72,19.26,56.54,,7.12,0.68,0.32,-,15.74億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/09/22,21.93,-5.96,4.98,18.73,34.13,,11.2,0.43,0.77,-,63.26億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/09/22,6.9517,1.53,18.58,18.55,44.39,,9.97,0.47,0.66,-,11.59億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/09/22,15.8477,1.52,18.6,18.49,44.29,,9.99,0.47,0.66,-,2.55億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/22,21.497,-7.46,5.92,18.3,98.42,,17.11,0.29,0.92,-,32.33億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-ECUPC048,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/22,11.03,3.6,15.92,18.23,-,,12.32,0.38,0.88,-,1.81億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-EQUPC049,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/22,11.03,3.6,15.92,18.23,-,,12.32,0.38,0.88,-,1.81億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/22,15.32,-1.16,-2.3,18.21,53.51,,12.45,0.38,-0.09,-,6.56億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/09/22,9.35,-0.24,8.78,18.17,34.37,,12.32,0.38,0.81,-,1.44億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/09/18,23.45,-15.86,6.49,18.02,63.41,,21.85,0.23,1.38,-,3.47億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/22,27.17,8.64,11.76,17.98,16.11,,15.01,0.32,0.18,-,14.10億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/22,12.05,-7.97,16.53,17.82,-,,18.72,0.26,0.99,-,4.65億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/22,12.05,-7.97,16.53,17.82,-,,18.72,0.26,0.99,-,4.65億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/09/22,13.96,-8.04,16.43,17.71,-,,18.72,0.26,0.99,-,2.82億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/09/22,8.41,-1.87,13,17.68,41.69,,10.78,0.42,0.69,-,1.69億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/09/22,14.69,-2.33,14.95,16.68,46.02,,12.06,0.36,0.74,-,1.48億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/09/22,6.85,-2.39,14.93,16.66,45.91,,12.08,0.36,0.74,-,3.52億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/22,42.05,-0.24,14.42,16.51,67.93,,13.84,0.31,0.9,-,50.44億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/22,42.05,-0.24,14.42,16.51,67.93,,13.84,0.31,0.9,-,50.44億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/22,11.8967,-3.89,16.9,15.76,52.32,,15.54,0.27,0.9,-,0.49億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/09/22,17.7267,-3.9,16.87,15.76,52.39,,15.53,0.27,0.9,-,0.22億,,
中國信託科技趨勢多重資產基金-美元A(本基金有相當比重投資於非投資等級之高風險債券),ACDS105-BLUCB003,美元,多重資產型,2021/12/06,RR3,無,2026/09/22,14.9796,-3.51,19.23,15.6,60.36,,17.07,0.25,0.92,-,4.33億,,
中國信託科技趨勢多重資產基金-美元B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS106-BGUCB004,美元,多重資產型,2021/12/06,RR3,月配,2026/09/22,11.2096,-3.53,19.19,15.56,60.52,,17.08,0.25,0.92,-,3.65億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/22,10.81,-0.56,8.19,15.52,45.74,,8.77,0.45,0.55,-,25.41億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/22,18.3734,-2.01,5.54,15.12,26.65,,6.2,0.61,0.33,-,8.17億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/09/22,28.01,-1.16,11.19,15.03,39.77,,9.77,0.39,0.67,-,29.52億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/09/22,16.687,1.47,19.69,15.02,50.28,,12.17,0.32,0.83,-,0.52億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/09/22,7.3587,1.48,19.69,15.02,50.36,,12.18,0.32,0.83,-,2.99億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/09/22,8.42,-0.94,7.26,14.86,23.56,,12.33,0.31,0.81,-,0.71億,,
華南永昌低波動多重資產基金,ACYC69-BLUHN005,美元,多重資產型,2020/01/31,RR3,無,2026/09/22,15.18,-5.07,22.32,14.83,51.04,,21.41,0.2,1.22,-,2.20億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/09/22,14.5666,1.25,12,14.57,39.79,,9.29,0.4,0.64,-,6.78億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/09/22,10.9589,1.25,12,14.57,39.78,,9.29,0.4,0.64,-,4.73億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/09/22,10.6238,0.1,7.68,14.46,33.82,,6.8,0.53,0.42,-,1.79億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/09/22,11.43,-12.35,15.34,14.41,49.02,,24.83,0.18,1.82,-,2.96億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/09/22,14.09,2.21,11.11,14.21,46.16,,10.81,0.34,0.58,-,3.31億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/22,18.56,-0.11,15.42,14.15,71.22,,16.56,0.23,1.18,-,2.25億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/09/22,6.11,-2.76,13.6,14.08,35.88,,11.87,0.31,0.73,-,1.03億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/09/22,13.84,-2.88,13.54,14,35.69,,11.98,0.3,0.74,-,0.22億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/22,9.68,-0.33,9.45,13.76,36.72,,6.97,0.5,0.48,-,32.69億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/09/22,15.98,-0.37,9.38,13.66,36.7,,7.02,0.49,0.48,-,17.57億,,
