標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/09/17,21.71,2.41,11.56,25.64,38.63,,6.5,0.98,0.59,-,24.07億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/09/17,36.94,-2.51,1.68,24.71,71.57,,17.93,0.36,0.67,-,5.19億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-ECTPC046,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/17,11.49,4.27,11.7,24.08,-,,7.21,0.83,0.57,-,5.72億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-EQTPC047,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/17,11.49,4.27,11.7,24.08,-,,7.21,0.83,0.57,-,5.72億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/09/17,14.58,-1.55,9.3,23.41,48.75,,6.78,0.86,0.56,-,5.33億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/09/17,16.6394,-4.45,14.83,23.31,66.36,,15.09,0.4,1.38,-,1.96億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/09/17,14.1019,-4.47,14.8,23.28,66.35,,15.1,0.4,1.38,-,0.97億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/09/17,17.7493,-1.14,11.55,23.08,49.76,,8.8,0.66,0.87,-,0.90億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/09/17,12.26,7.17,12.17,22.48,55.39,,7.65,0.74,0.41,-,2.20億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/09/17,9.62,7.09,12.06,22.42,55.3,,7.64,0.73,0.41,-,0.89億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/09/17,13.7,-30.28,-7.37,21.99,23.31,,43.9,0.19,3.22,-,9.01億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/09/17,62.44,-6.79,16.32,21.88,47.61,,21.91,0.28,1.95,-,35.04億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/09/17,13.07,7.48,13.16,21.58,67.14,,7.52,0.72,0.38,-,1.55億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/09/17,9.89,7.51,13.17,21.57,67.34,,7.53,0.72,0.38,-,1.78億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/09/17,24.81,-1.9,13.08,21.44,67.07,,11.69,0.47,1.15,-,1.16億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/17,11.48,-3.29,12.19,20.82,44.65,,10.92,0.49,0.86,-,1.35億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/17,18.95,-5.2,1.39,20.78,35.36,,12.48,0.43,0.84,-,6.02億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/09/17,8.77,-5.64,13.71,20.75,61.68,,14.18,0.38,1.22,-,12.86億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/17,11.06,-5.2,1.38,20.74,35.25,,12.47,0.43,0.83,-,8.29億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/09/17,17.99,-5.66,13.72,20.74,61.78,,14.16,0.38,1.21,-,6.60億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/09/17,17.12,-3.28,12.19,20.73,44.59,,10.94,0.48,0.87,-,1.76億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.49,-7.15,13.04,20.73,-,,16.7,0.33,1.11,-,34.43億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.49,-7.15,13.04,20.73,-,,16.7,0.33,1.11,-,34.43億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/09/17,14.45,-7.19,12.98,20.72,-,,16.7,0.33,1.11,-,10.16億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/17,15.63,0.71,-3.04,20.51,54.29,,11.98,0.44,-0.44,-,6.56億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/09/17,12.3008,-7.95,11.58,20.48,59.02,,17.35,0.32,1.54,-,1.78億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/09/17,18.8021,-7.95,11.56,20.46,59.03,,17.34,0.31,1.54,-,1.63億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/17,13.15,-2.86,9.53,20.09,61.8,,13.4,0.39,0.78,-,0.73億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/09/17,13.15,-2.86,9.53,20.09,61.8,,13.4,0.39,0.78,-,0.73億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/17,22.99,0.31,8.09,19.93,39.16,,6.77,0.74,0.63,-,16.99億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/09/17,6.84,-2.52,10.44,19.53,35.81,,7.99,0.62,0.7,-,3.59億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/09/17,13.36,-2.55,10.32,19.5,35.77,,8,0.61,0.69,-,1.97億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/17,11.38,-8.59,10.27,19.41,44.97,,18.49,0.28,1.21,-,22.45億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/09/17,16.5093,-3.38,11.35,19.23,51.17,,11.37,0.43,0.92,-,6.55億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/09/17,12.3383,-3.4,11.33,19.2,51.05,,11.37,0.43,0.92,-,23.49億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/09/17,21.75,-4.9,2.4,18.85,34.26,,15.45,0.32,1.13,-,63.26億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/09/17,18.68,-1.27,9.62,18.83,61.03,,14.23,0.35,1.34,-,8.43億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/09/17,21.103,-6.6,1.02,18.79,91.05,,15.57,0.32,1.19,-,32.33億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/09/17,17.2612,-2.81,14.16,18.68,39.63,,13.23,0.37,1.28,-,3.61億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/09/17,12.9403,-2.81,14.15,18.67,39.64,,13.23,0.37,1.28,-,1.05億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/09/17,9.3,-0.35,4.32,18.67,31.11,,9.7,0.49,0.79,-,1.44億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/09/17,27.02,8.6,7.35,18.66,13.34,,13.4,0.36,-0.12,-,14.10億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/09/17,6.8687,1.88,14.62,18.56,39.75,,8.24,0.57,0.77,-,11.59億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/09/17,15.6583,1.87,14.63,18.49,39.63,,8.25,0.57,0.77,-,2.55億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/09/17,23.331,11.27,11.42,18.45,31.58,,9.96,0.47,0.01,-,0.43億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/09/17,23.27,-16.71,7.04,18.36,61.15,,22.79,0.23,1.72,-,3.47億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/09/17,15.05,-15.45,-0.92,18.32,32.37,,22.29,0.23,1.51,-,3.53億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/09/17,20.98,3.3,8.03,17.8,53.7,,7.06,0.63,0.35,-,15.74億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/17,57.7,-6,6.75,17.54,58.17,,15.2,0.31,0.73,-,67.21億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/17,11.78,-7.75,11.44,17.3,-,,16.54,0.28,1.09,-,4.65億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/09/17,11.78,-7.75,11.44,17.3,-,,16.54,0.28,1.09,-,4.65億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/09/17,13.66,-7.7,11.51,17.25,-,,16.56,0.28,1.1,-,2.82億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/09/17,8.28,-2.03,8.56,17.25,37.19,,8.91,0.49,0.86,-,1.69億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/17,41.84,0.12,10.08,16.97,64.72,,10.21,0.43,0.86,-,50.44億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/09/17,41.84,0.12,10.08,16.97,64.72,,10.21,0.43,0.86,-,50.44億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-ECUPC048,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/17,10.92,3.14,11.63,16.82,-,,9.44,0.45,0.86,-,1.81億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-EQUPC049,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/09/17,10.92,3.14,11.63,16.82,-,,9.44,0.45,0.86,-,1.81億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/17,10.8,-0.74,6.35,16.33,43.72,,8.13,0.51,0.76,-,25.41億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/09/17,10.9481,1.34,8.82,16.28,38.74,,6.14,0.66,0.54,-,4.73億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/09/17,14.5522,1.34,8.82,16.28,38.74,,6.14,0.66,0.54,-,6.78億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/09/17,8.38,-1.06,2.92,15.37,20.68,,9.72,0.4,0.78,-,0.71億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/09/17,27.76,-1.32,7.85,15.14,36.88,,7.96,0.48,0.76,-,29.52億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/09/17,10.5967,0.16,5.37,15.1,32.03,,5.13,0.73,0.4,-,1.79億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/09/17,6.7,-3.18,10.64,14.99,41.4,,9.82,0.39,0.91,-,3.52億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/17,18.3157,-1.85,4.23,14.98,25.51,,5.87,0.64,0.42,-,8.17億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/09/17,14.37,-3.17,10.62,14.96,41.44,,9.79,0.39,0.9,-,1.48億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/09/17,14,0.91,6.75,14.34,42.95,,8.8,0.41,0.61,-,3.31億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,9.63,-0.24,7.13,14.3,35.08,,5.58,0.64,0.54,-,32.69億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/09/17,15.9,-0.31,7.07,14.22,35.09,,5.69,0.62,0.56,-,17.57億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/09/17,16.4254,1.31,15.03,14.06,44.37,,10.09,0.36,0.98,-,0.52億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/09/17,7.2435,1.31,15.03,14.05,44.45,,10.1,0.36,0.98,-,2.99億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/09/17,11.6041,-4.22,12.21,13.86,44.83,,13.56,0.27,1.15,-,0.49億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/09/17,17.2908,-4.23,12.19,13.85,44.9,,13.56,0.27,1.15,-,0.22億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/09/17,13.76,-0.22,-3.03,13.72,54.61,,10.63,0.33,-0.16,-,5.04億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/09/17,8.97,0.37,5.29,13.54,36.82,,10.31,0.34,0.73,-,0.63億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/09/17,11.8318,0.11,7.89,13.51,-,,6.74,0.5,0.65,-,3.80億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/09/17,3.3305,1.74,4.56,13.34,26.06,,6.15,0.54,1.68,-,21.44億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/09/17,10.4351,0.1,7.88,13.33,-,,6.75,0.49,0.66,-,2.87億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/09/17,11.26,-9.49,10.28,12.6,45.1,,20.95,0.18,1.36,-,2.96億,,
