標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/10,14.95,1.45,5.35,2.17,50.77,63.08,11.58,0.04,0.62,2026/07/31,39.6905億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/10,11.13,1.12,4.44,6.3,48.67,81.05,12.75,0.13,0.78,2026/07/31,79.4037億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/09/10,77.618,3.1,3.61,10.61,24.93,32.99,4.53,0.57,0.39,2026/07/31,626.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/09/11,12.84,1.58,6.51,14.31,37.25,59.2,6.36,0.56,0.57,2026/06/30,"2,962.00百萬",3,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/10,9.3102,2.38,4.25,8.6,41.66,55.14,7.41,0.28,0.65,2026/07/31,16.0968億,2.5,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/09/10,9.8633,2.85,5.34,7.47,50.67,73.53,6.8,0.26,0.64,2026/07/31,8.8304億,2.5,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/09/10,7.45,-0.45,-0.73,4.47,14.58,27.89,3.33,0.28,0.21,2026/07/31,1.2975億,2,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/09/10,7.54,0.41,0.77,2.47,18.87,47.07,1.07,0.33,0.28,2026/07/31,"14,597.00百萬",4.5,
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM7-TFW2,美元,平衡型,2022/05/20,RR4,月配,2026/09/11,130.16,-0.19,16.41,30.05,81.18,86.35,12.82,0.59,1.08,2026/07/31,"1,344.00百萬",5,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/09/11,82.34,0.57,3.4,7.77,36.3,21.3,5.27,0.35,0.53,2026/07/31,845.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/09/10,11.41,2.36,4.62,4.84,39.96,43.5,7.09,0.15,0.57,2026/07/31,"11,520.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/10,7.4167,-1.72,-2.56,-1.91,13.59,13.82,2.05,-0.44,1.13,2026/07/31,3.2331億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/10,6.9452,-2.14,-3.55,-0.77,7.57,6.59,3.55,-0.16,1.74,2026/07/31,17.3785億,2.5,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/09/10,141.813,2.84,9.4,19.02,58.41,84.83,6.81,0.7,0.59,2026/07/31,"3,097.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/09/11,14.88,1.1,12.06,27.25,82.57,93.08,12.74,0.54,0.87,2026/07/31,"1,097.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/09/11,18.19,0.59,11.89,27.72,87.88,N/A,15.77,0.45,0.99,2026/07/31,"1,079.00百萬",2.5,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/09/10,7.27,0.001,0.13,1.23,16.37,24.32,2.07,0.003,0.08,2026/07/31,0.9542億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/10,8.17,-0.3,5.36,10.16,24.75,53.42,8.19,0.31,0.58,2026/07/31,265.676億,2.5,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/09/10,7.39,-1.72,-3.45,-3.3,12.06,8.71,2.55,-0.51,0.17,2026/07/31,1.2509億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/09/11,7.9456,-1,-1.35,-0.09,14.77,22.89,1.55,-0.24,0.54,2026/07/31,348.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/09/11,53.4504,2.64,4.54,3.57,28.47,492.62,9.26,0.08,0.8,2026/07/31,"1,284.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/9/10,10.79,-1.82,0.94,0.75,9.88,7.9,7.73,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/9/10,11.37,0.98,3.93,5.08,16.62,13.7,8.07,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/09/11,55.3,14.61,50.63,69.45,117.61,566.41,18.43,0.85,1.05,2026/09/11,"779,873.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/09/11,30.83,0.3,0.31,6.22,11.29,27.5,4.12,0.34,3.65,2026/09/10,"9,564.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/09/11,32.92,10.59,44.38,55.14,103.14,190.32,17.66,0.73,0.96,2026/09/11,"16,739.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/09/11,26.03,6.46,11.1,25.58,81.25,98.97,11.34,0.57,0.82,2026/09/10,"2,694.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/09/11,13.35,-3.54,-4.08,0.34,N/A,-0.58,4.64,-0.05,0.93,2026/09/10,"54,732.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/09/11,17.8,1.75,43.34,71.53,N/A,93.89,25.96,0.63,0.99,2026/09/11,"4,421.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/09/11,26.51,16.9,44.66,79.87,N/A,86.75,13.33,1.29,0.61,2026/09/11,"2,649.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/09/11,714.88,-0.2,17.92,22.98,93.05,1567.73,17.45,0.3,1,2026/08/31,"488,980.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/09/11,73.6,1.65,8.17,16.49,61.95,284.62,10.36,0.34,0.96,2026/08/31,"1,681.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/09/11,159.94,3.15,12.48,18.91,74.09,372.15,9.18,0.44,1.02,2026/07/31,"97,900.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/09/11,702.56,3.89,13.63,17.58,77.32,825.75,10.14,0.37,0.99,2026/07/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/09/11,764.29,3.86,13.61,17.51,76.9,3063.77,10.17,0.37,0.99,2026/08/31,"811,937.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/09/11,107.7,8.52,38.56,98.17,272.83,2333.13,21.16,0.97,1.03,2026/09/11,"2,368,855.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/09/11,62.55,7.57,37.94,105.35,317.64,2298.59,24.16,0.9,1.06,2026/09/11,"159,581.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/09/11,15.88,9.29,45.16,N/A,N/A,54.63,N/A,N/A,N/A,2026/09/11,"190,182.00百萬",N/A,N/A
國泰台灣ESG永續高股息ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00878.TW~TFYR,台幣,股票型,2020/07/10,,季配,2026/09/11,34,10.91,59.85,78.64,115.66,241.88,24.26,0.72,0.99,2026/09/11,"641,215.00百萬",N/A,N/A
凱基美國Top股債平衡ETF基金,00980T.TW~TFYS,台幣,平衡型,2025/08/06,,半年配,2026/09/11,11.72,4.09,10.57,15.24,N/A,17.2,12.84,0.31,-0.28,2026/09/10,876.00百萬,N/A,N/A
凱基雙核收息債股平衡ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00981T.TW~TFYT,台幣,平衡型,2025/09/16,,月配,2026/09/11,11.74,-0.16,7.8,N/A,N/A,22.91,N/A,N/A,N/A,2026/09/10,"2,953.00百萬",N/A,N/A
群益台灣精選高息ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),00919.TW~TFYW,台幣,股票型,2022/10/13,,季配,2026/09/11,32.48,11.21,45.89,69.58,118.38,212.83,19,0.83,0.93,2026/09/11,"607,008.00百萬",N/A,N/A
富邦台灣采吉50證券投資信託基金(本基金之配息來源可能為收益平準金),006208.TW~TFYX,台幣,股票型,2012/06/22,,半年配,2026/09/11,246.1,8.63,38.48,98.34,271.49,1252.15,21.05,0.98,1.03,2026/09/11,"458,149.00百萬",N/A,N/A
