標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI100-TFV7,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,15.06,0.99,7.94,2.54,53.65,64.28,10.03,0.05,0.61,2026/08/31,38.7115億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACTI98-TFV8,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,11.33,1.95,7.87,8.78,53.54,84.3,8.92,0.25,0.48,2026/08/31,76.1827億,3,僅供一生傳富/招財進保/世紀贏家商品連結
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),MMG55-TFV9,美元,平衡型,2020/11/19,RR3,月配,2026/09/17,77.633,0.69,4.63,9.89,23.65,33.01,5.15,0.47,0.44,2026/07/31,626.00百萬,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險(基金之配息來源可能為本金),SHZU7-TFVU,美元,平衡型,2019/12/18,RR3,月配,2026/09/18,12.82,-0.68,7.57,13.65,37.17,58.95,6.89,0.5,0.6,2026/06/30,"2,962.00百萬",3.5,ESG基金
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG61-TFVX,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/17,9.3448,2.05,6.86,9.76,43.77,56.73,5.37,0.44,0.43,2026/08/31,15.5651億,3,
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACKG65-TFVY,美元,多重資產型,2019/09/25,RR3,月配,2026/09/17,9.8371,1.75,7.45,7.45,51.8,74.32,6,0.3,0.59,2026/08/31,7.4347億,3,
合庫標普利變特別股收益指數基金B類型(新台幣)(本基金之配息可能涉及本金),ACCB35-TFVZ,台幣,跨國投資指數型,2018/03/26,RR4,月配,2026/09/17,7.53,0.75,0.47,5.59,15.24,29.27,2.98,0.41,0.03,2026/08/31,1.2571億,2.5,
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZL4-TFW1,美元,債券型,2014/12/19,RR3,月配,2026/09/17,7.49,-0.65,0.49,1.79,17.62,46.09,1.61,0.1,0.37,2026/07/31,"14,597.00百萬",4,
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM7-TFW2,美元,平衡型,2022/05/20,RR4,月配,2026/09/18,127.99,-4.3,15.72,27.84,80.82,84.65,16.22,0.44,1.34,2026/07/31,"1,344.00百萬",5,
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZM4-TFW3,美元,平衡型,2022/01/03,RR3,月配,2026/09/18,81.25,-2,3.69,6.62,36.08,20.61,6.05,0.26,0.55,2026/07/31,845.00百萬,2.5,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 (本基金某些股份類別之配息來源可能為本金),JAZC8-TFW4,美元,平衡型,2023/04/05,RR3,月配,2026/09/17,11.35,0.41,5.74,4.39,40.63,43.58,6.71,0.14,0.54,2026/07/31,"11,520.00百萬",2,
野村全球金融收益基金-月配類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-TFW5,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/17,7.417,-2.41,-1.52,-2.12,13.79,13.83,3.65,-0.26,1.18,2026/08/31,3.1302億,2.5,
野村全球金融收益基金-月配類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-TFW6,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/17,6.9901,-2.03,-2,0.12,8.62,7.28,3.85,-0.08,1.15,2026/08/31,17.2455億,2.5,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),PYZW3-TFW7,美元,平衡型,2018/11/14,RR3,月配,2026/09/17,140.8939,-0.21,9.13,16.99,55.77,83.63,8.93,0.48,0.91,2026/07/31,"3,097.00百萬",4.5,
聯博-新興市場多元收益基金AD月配級別美元 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-TFW8,美元,平衡型,2013/03/21,RR4,月配,2026/09/18,14.75,-3.09,12.48,24.52,80.78,91.39,15.99,0.4,1.2,2026/07/31,"1,097.00百萬",4.5,
聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金),ALBM3-TFW9,美元,股票型,2018/02/22,RR5,月配,2026/09/18,17.91,-3.75,11.44,25,84.99,N/A,17.61,0.37,1.3,2026/07/31,"1,079.00百萬",3,
合庫標普利變特別股收益指數基金B類型(美元)(本基金之配息可能涉及本金),ACCB37-TFWA,美元,跨國投資指數型,2018/03/26,RR4,月配,2026/09/17,7.29,0.14,0.81,0.86,15.95,24.66,2.24,-0.04,0.13,2026/08/31,0.9156億,1.5,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/17,8.23,-2.14,6.52,10.97,26.13,54.54,7,0.39,0.49,2026/08/31,266.7381億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/09/17,7.41,-2.09,-2.45,-3.39,12.09,9,2.89,-0.46,0.16,2026/08/31,1.1766億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/09/18,7.9019,-1.49,-1.03,-0.37,14.86,22.83,2.26,-0.2,0.65,2026/07/31,348.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/09/18,53.2645,0.71,4.16,1.98,29.93,490.56,7.1,0.04,0.44,2026/07/31,"1,284.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/9/17,10.72,-4.71,1.23,-0.37,9.72,7.2,8.93,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/9/17,11.32,-1.82,5.2,3.95,16.34,13.2,8.85,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/09/18,56.85,10.66,51.78,72.14,120.41,585.09,21.22,0.77,0.98,2026/09/18,"800,308.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/09/18,30.98,1.12,0.44,7.53,11.87,28.12,4.04,0.44,0.93,2026/09/17,"9,674.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/09/18,33.11,4.48,44.79,55.8,103.32,197.42,25.28,0.53,0.97,2026/09/18,"16,852.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/09/18,26.46,6.65,13.46,26.9,84.14,102.26,8.21,0.81,0.32,2026/09/17,"2,739.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/09/18,13.57,-3.06,-1.85,2.14,N/A,1.06,6.03,0.05,0.65,2026/09/17,"55,975.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/09/18,18.19,-0.23,40.04,73.93,N/A,99.49,21.35,0.78,0.94,2026/09/18,"4,509.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/09/18,27.03,9.25,46.72,79.56,N/A,90.42,23.25,0.76,0.84,2026/09/18,"2,811.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/09/18,721.45,-2.48,21.56,21.77,97.86,1583.06,15.45,0.32,1,2026/08/31,"488,980.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/09/18,72.42,0.03,9.3,14.44,60.29,278.45,15.54,0.2,1.02,2026/08/31,"1,681.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/09/18,158.55,0.56,14.07,17.11,73.4,368.05,11.57,0.32,1.1,2026/07/31,"97,900.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/09/18,701.78,2.28,16.05,16.61,78.37,824.72,10.08,0.35,1.01,2026/07/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/09/18,761.69,2,15.77,16.29,77.59,3053.01,10.16,0.34,1.02,2026/08/31,"811,937.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/09/18,109.85,3,42.05,96.8,273.63,2381.7,23.34,0.88,0.95,2026/09/18,"2,425,247.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/09/18,63.8,1.59,40.72,104,317.59,2346.52,25.94,0.84,0.97,2026/09/18,"163,225.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/09/18,16.25,3.64,47.59,N/A,N/A,58.23,N/A,N/A,N/A,2026/09/18,"195,392.00百萬",N/A,N/A
國泰台灣ESG永續高股息ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00878.TW~TFYR,台幣,股票型,2020/07/10,,季配,2026/09/18,34.83,6.64,60.95,80.75,119.42,250.23,27.7,0.65,0.99,2026/09/18,"656,637.00百萬",N/A,N/A
凱基美國Top股債平衡ETF基金,00980T.TW~TFYS,台幣,平衡型,2025/08/06,,半年配,2026/09/18,11.9,5.12,12.9,15.98,N/A,19,8.49,0.48,-1.07,2026/09/17,895.00百萬,N/A,N/A
凱基雙核收息債股平衡ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),00981T.TW~TFYT,台幣,平衡型,2025/09/16,,月配,2026/09/18,11.83,-1.17,10.2,N/A,N/A,24.73,N/A,N/A,N/A,2026/09/17,"2,966.00百萬",N/A,N/A
群益台灣精選高息ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),00919.TW~TFYW,台幣,股票型,2022/10/13,,季配,2026/09/18,31.96,7.34,46.34,69.72,114.62,218.52,26.37,0.61,0.95,2026/09/18,"609,475.00百萬",N/A,N/A
富邦台灣采吉50證券投資信託基金(本基金之配息來源可能為收益平準金),006208.TW~TFYX,台幣,股票型,2012/06/22,,半年配,2026/09/18,251.2,2.82,41.9,97.65,273.19,1280.17,23.24,0.89,0.95,2026/09/18,"469,001.00百萬",N/A,N/A
